# v0 + v1
2*((~v0&v2)|(~v0&~v1)) + 6148914691236517205*(v0|~v2) + 6148914691236517206*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829382473034414*((v0&v2)|(v0&v1)|(v1&~v2)) + 12297829382473034409*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829382473034409*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 6148914691236517206*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
18446744073709551612*((v0&~v1)|(~v0&v1&~v2)) + 8*((~v0&v1&v2)|(v0&~v1&~v2)) + 5*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744073709551611*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551611*((v1&v2)|(v0&~v1&~v2)) + 2*(~v0|v1|~v2) + 18446744073709551614*((~v0&v2)|(~v0&v1)) + 18446744073709551614*((~v0&v1&v2)|(~v0&~v1&~v2)), v0 + v1
((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744073709551615*((v1&v2)|(~v0&v1)|(~v0&~v2)) + ((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744073709551615*((v0&v1)|(~v0&~v1&~v2)) + 2*((v1&v2)|(v0&v1)), v0 + v1
2*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 2*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 2*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)), v0 + v1
v0 + 18446744073709551615*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + (~v2|(v0&v1)|(~v0&~v1)) + (v1&v2), v0 + v1
18446744073709551614 + 18446744073709551615*((v1&v2)|(v0&v2)|(~v0&v1)) + ((v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709551614*(~v2|(v0&v1)|(~v0&~v1)) + 2*((v0&v1)|(v1&~v2)), v0 + v1
((~v0&v1)|(v1&~v2)|(v0&~v1)) + 9223372036854775807*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709551615*(v1|(~v0&~v2)) + ((v0&~v1&v2)|(~v0&~v1&~v2)) + (v1|~v2) + 9223372036854775809*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 9223372036854775810*((v0&v1)|(~v0&~v1&v2)) + 18446744073709551615*(~v1|(v0&v2)), v0 + v1
((v1&v2)|(v0&v1)|(v0&~v2)) + ((v0&v2)|(v0&v1)|(v1&~v2)), v0 + v1
((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744073709551615*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)) + ((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + (~v1|(~v0&v2)|(v0&~v2)), v0 + v1
18446744073709551613*(v0|~v1) + (~v1|(v0&v2)|(~v0&~v2)) + 18446744073709551615*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744073709551614*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 2*((v1&v2)|(v0&v2)|(v0&v1)) + ((~v0&v2)|(v0&v1&~v2)) + 3*(v0|~v1|~v2), v0 + v1
6*((v0&v1)|(~v0&~v1)) + 5*(v0&v2) + 18446744073709551609*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 18446744073709551613*((v0&v1&v2)|(~v0&~v1&~v2)) + (~v0|(v1&v2)|(~v1&~v2)) + 3*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), v0 + v1
2635249153387078802*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 10540996613548315210*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 13176245766935394009*(~v0|(~v1&v2)) + 7905747460161236408*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 7905747460161236407*((v0&~v2)|(~v1&~v2)) + 2635249153387078803*((v0&v1&~v2)|(~v0&~v1&v2)) + 7905747460161236408*((~v1&v2)|(~v0&v1&~v2)) + 5270498306774157606*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), v0 + v1
((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + (~v0|~v1) + 18446744073709551615*((v0&~v1)|(~v0&v1&v2)) + (v0&v2) + 2*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744073709551613*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), v0 + v1
2*v2 + 18446744073709551615*(~v0&v1) + (v0&~v1), v0 + v1
((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + ((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3*(~v1|(~v0&v2)|(v0&~v2)) + 18446744073709551611*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709551610*((~v0&v2)|(v0&~v2)) + 2*(v2|(v0&~v1)) + 5*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551615*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + ((v0&v1)|(~v0&~v1&~v2)) + 18446744073709551615*((v1&~v2)|(~v0&~v1)) + (v0|v2) + ((v1&~v2)|(v0&~v2)) + ((v1&v2)|(~v0&v2)|(~v0&v1)), v0 + v1
18446744073709551613*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 2*((v0&v1)|(~v0&~v1)) + ((~v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709551614*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3*(v2|(~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551615*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3*(v0|v1), v0 + v1
3*(~v1|(v0&v2)|(~v0&~v2)) + 18446744073709551615*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 2*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744073709551612*(~v0&~v1) + 6*(v0|v2) + 18446744073709551612*(v0|v1|v2) + 18446744073709551612*(v0&~v1) + 18446744073709551614*((v1&v2)|(v0&~v1&~v2)), v0 + v1
2*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709551615*((v0&v2)|(~v1&v2)) + 2*(v0|v1|v2) + 18446744073709551614*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + (~v0&v2), v0 + v1
9223372036854775809*((v0&v2)|(v0&v1)|(v1&~v2)) + 9223372036854775807*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + ((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744073709551614*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 9223372036854775809*(~v0|v2) + (v0|(~v1&v2)|(v1&~v2)), v0 + v1
18446744073709551613*~v0 + 3*(v2|(~v0&v1)) + 18446744073709551615*(v1|(~v0&v2)|(v0&~v2)) + 2*(~v2|(~v0&v1)) + 3*((~v0&~v1)|(v0&v1&~v2)) + 18446744073709551614*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)), v0 + v1
18446744073709551615*((~v0&~v2)|(v0&v1&v2)) + 18446744073709551614*(v2|(v0&~v1)) + ((~v0&~v1&v2)|(v0&~v1&~v2)) + 3*((v0&v2)|(v0&~v1)) + 18446744073709551614*(~v1|(~v0&~v2)) + 18446744073709551615*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 2*(~v0|~v2) + 2*(~v0|v2), v0 + v1
18446744073709551614*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 4*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + ((~v0&~v1)|(~v1&~v2)) + 18446744073709551613*(~v1|~v2) + 3*((v0&~v2)|(~v0&v1&v2)), v0 + v1
18446744073709551614*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3*(v1|(~v0&~v2)) + 18446744073709551612*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 2*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + (v0|(~v1&~v2)), v0 + v1
7378697629483820649*~v2 + 7378697629483820645*((~v0&~v1)|(~v0&~v2)) + 7378697629483820645*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 11068046444225730971*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709551615*((v1&~v2)|(v0&~v2)) + 14757395258967641293*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3689348814741910322*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 2*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)), v0 + v1
(v0&v1) + 18446744073709551615*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + ((~v0&v2)|(v0&v1&~v2)) + ((v0&v1)|(v1&~v2)|(v0&~v2)) + ((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)), v0 + v1
3*(v0&v1&~v2) + (~v0|v2) + ((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709551614*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 2*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709551614*((v0&v1)|(~v0&~v1&~v2)), v0 + v1
18446744073709551615*(v0|v1|~v2) + ((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 2*(~v2|(v0&v1)) + ((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744073709551614*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + ((~v0&v1)|(v0&~v1&~v2)) + (~v1&v2), v0 + v1
4*((v0&v1)|(~v0&~v1&v2)) + 5*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3*(v1|(v0&v2)) + 18446744073709551613*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744073709551614*(v0|~v1|v2) + 18446744073709551613*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709551614*((~v1&v2)|(~v0&v1&~v2)) + 3*(~v0|~v1), v0 + v1
((v1&v2)|(~v1&~v2)) + 9223372036854775810*((v0&v1)|(~v0&~v1&v2)) + 18446744073709551615*(v0|(~v1&~v2)) + 9223372036854775811*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 9223372036854775807*(~v1|v2) + 18446744073709551614*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + ((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), v0 + v1
2*(v0|(v1&v2)) + (~v0&~v1&v2) + 18446744073709551615*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 18446744073709551614*((~v0&~v2)|(~v1&~v2)) + ((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3*(~v0&~v2) + 18446744073709551615*(~v0&v2), v0 + v1
((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709551615*((~v0&~v1)|(~v0&~v2)) + ((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + ((v1&v2)|(v0&v1)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)), v0 + v1
9223372036854775809*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 9223372036854775811*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v0&~v2)|(~v1&~v2)) + 9223372036854775809*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + ((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744073709551615*(v2|(~v0&~v1)) + 9223372036854775807*(~v1|~v2) + 9223372036854775807*((v0&~v1)|(~v0&~v2)), v0 + v1
(v1|(v0&v2)) + ((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((~v0&~v1)|(v0&v1&~v2)) + 18446744073709551615*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + ((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), v0 + v1
18446744073709551615*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + ((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + ((~v0&v1&v2)|(v0&v1&~v2)) + (v0|(~v1&v2)|(v1&~v2)), v0 + v1
(v0|(v1&~v2)) + (v2|(v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0|~v1|~v2) + ((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709551615*(v0&v2) + (v0&~v2), v0 + v1
18446744073709551615*((~v0&v2)|(~v0&~v1)) + 2*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709551615*(~v1|(~v0&~v2)) + 2*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)), v0 + v1
((~v0&v2)|(~v1&v2)|(~v0&v1)) + ((v0&v1)|(~v0&~v1)) + ((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551614*(~v0&~v1), v0 + v1
18446744073709551614*~v1 + 2*((v1&v2)|(v0&v2)|(~v0&v1)) + ((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 2*(~v1|(v0&~v2)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&v2)) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)) + (~v0&~v1&v2), v0 + v1
18446744073709551612*(~v0&~v1&v2) + 2*(~v0&~v1) + ((v1&v2)|(v0&v2)|(~v0&v1)) + 18446744073709551615*((v0&v1&v2)|(v0&~v1&~v2)) + 18446744073709551614*(~v0&~v2) + 2*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), v0 + v1
2*(v0|v1) + 18446744073709551615*((v0&v1)|(v0&~v2)) + 18446744073709551615*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744073709551615*(v0&~v1) + (v0|(~v1&~v2)), v0 + v1
((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 18446744073709551615*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 2*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + ((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744073709551614*((v0&~v1)|(~v0&v1&~v2)), v0 + v1
18446744073709551615*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 18446744073709551615*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709551613*((~v0&v1&v2)|(v0&~v1&~v2)) + 4*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 18446744073709551613*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709551614*((v0&v2)|(~v0&~v1&~v2)), v0 + v1
3689348814741910322*((~v0&v2)|(~v0&~v1)) + 18446744073709551615*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3689348814741910324*(~v0|(v1&~v2)) + 3689348814741910324*(~v0|~v1|v2) + 11068046444225730969*((v0&~v2)|(~v0&~v1)) + 14757395258967641293*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 11068046444225730970*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 14757395258967641294*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), v0 + v1
((v0&v1)|(v1&~v2)|(v0&~v2)) + (v0&v1&v2) + ((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551615*(~v1&~v2), v0 + v1
18446744073709551613 + 18446744073709551615*(~v0|(v1&~v2)) + 18446744073709551615*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 18446744073709551615*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744073709551615*((~v1&v2)|(~v0&~v1)|(~v0&~v2)), v0 + v1
((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551614*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709551613*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 5*((~v0&v2)|(v0&~v2)), v0 + v1
2*(v1&~v2) + ((~v0&v1&v2)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709551615*(~v0|(~v1&v2)) + ((v0&v2)|(~v1&v2)) + ((v1&v2)|(v0&~v1&~v2)), v0 + v1
18446744073709551614*((~v0&~v1)|(~v1&~v2)) + 4*((v1&v2)|(v0&v1)|(~v0&v2)) + 3*((v0&~v1)|(~v0&~v2)) + 18446744073709551615*((~v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709551614*(v1|v2), v0 + v1
18446744073709551615 + 18446744073709551615*(~v0|~v1|~v2) + ((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*(v2|(v0&~v1)) + 2*(v0|(v1&v2)), v0 + v1
18446744073709551615*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 2*((v1&~v2)|(v0&~v1)) + ((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 18446744073709551614*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551615*((v0&~v1)|(v0&~v2)) + (v1|(~v0&v2)), v0 + v1
5675921253449092805*(v1|~v2) + 5675921253449092806*((v0&v2)|(v0&~v1)) + 15608783446985005213*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 11351842506898185612*(v1&~v2) + 7094901566811366007*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 8513881880173639208*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 4256940940086819603*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 1418980313362273201*((v0&~v2)|(~v0&~v1)), v0 + v1
((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 18446744073709551613*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 2*((v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709551614*((~v1&v2)|(v1&~v2)) + (v2|(v0&~v1)), v0 + v1
18446744073709551615*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744073709551614*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744073709551614*(v2|(~v0&v1)) + 18446744073709551615*((v0&~v2)|(~v1&~v2)) + 4*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + ((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 2*((v1&v2)|(v0&~v1&~v2)) + ((v1&v2)|(v0&v2)|(~v0&~v1&~v2)), v0 + v1
18446744073709551615*(v0&v2) + 18446744073709551615*((~v0&v2)|(~v1&v2)) + 18446744073709551614*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 2*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 4*(v1&v2) + ((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), v0 + v1
18446744073709551615*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744073709551615*((~v0&v1&v2)|(v0&~v1&~v2)) + ((~v0&v2)|(~v1&v2)) + (v1|(v0&~v2)) + (v0|v1), v0 + v1
18446744073709551610*(~v0|~v1) + 2*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 4*(~v0|(~v1&~v2)) + 18446744073709551614*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 2*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709551613*(v0&v1&v2), v0 + v1
18446744073709551614*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709551615*(~v0|~v1) + ((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + ((~v0&~v2)|(v0&v1&v2)) + ((v0&v1)|(v0&~v2)) + (v2|(v0&v1)|(~v0&~v1)), v0 + v1
