# v0 + v1
18446744073709551615 + 18446744073709551615*(~v0|~v1) + (v0|v1), v0 + v1
2*(v0&v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
(~v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(v0&v1), v0 + v1
2*((v0&v1)|(~v0&~v1)) + 18446744073709551613*(~v0&~v1) + (~v0|~v1), v0 + v1
2*v1 + 18446744073709551615*(v0&~v1) + (~v0&v1), v0 + v1
18446744073709551615 + (v0&v1) + 18446744073709551615*(~v0&~v1), v0 + v1
2*v1 + 18446744073709551615*(~v0|v1) + (v0|~v1), v0 + v1
18446744073709551615*(~v0|~v1) + (~v0&~v1) + 2*(v0|v1), v0 + v1
1 + 2*v1 + (~v0|v1) + (~v0&v1), v0 + v1
2*v691107452 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
18446744073709551612 + 18446744073709551614*~v0 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(v0|~v1), v0 + v1
18446744073709551613*(~v0&~v1) + 2*((v0&v1)|(~v0&~v1)) + (~v0|~v1), v0 + v1
~v1 + 18446744073709551615*(~v0|~v1) + 2*(v0|v1) + 18446744073709551615*(v0&~v1), v0 + v1
~v0 + (v0&~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(v0&v1), v0 + v1
18446744073709551614*~v0 + v1 + (~v0|v1) + (~v0|~v1), v0 + v1
18446744073709551615 + v0 + 18446744073709551615*~v1, v0 + v1
18446744073709551614*~v0 + 3*((~v0&v1)|(v0&~v1)) + 4*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(v0|~v1), v0 + v1
2*v690565494 + (v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551615 + (v0&~v1) + 2*(v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
v1 + 18446744073709551615*(~v0&~v1) + (v0|~v1), v0 + v1
1 + ((v0&v1)|(~v0&~v1)) + 2*(v0|v1), v0 + v1
2*v0 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0&~v1), v0 + v1
3*v1 + 18446744073709551615*(v0|~v1) + (~v0|~v1) + 18446744073709551614*(v0&~v1), v0 + v1
18446744073709551614*~v1 + ((~v0&v1)|(v0&~v1)) + 2*(v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
6148914691236517205*~v0 + 6148914691236517205*~v1 + 12297829382473034412*(v0|v1) + 6148914691236517206*((v0&v1)|(~v0&~v1)), v0 + v1
2*v1 + (v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551613 + 18446744073709551615*~v1 + 18446744073709551615*(~v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
v0 + (v0|v1) + 18446744073709551615*(v0&~v1), v0 + v1
v0 + ((v0&v1)|(~v0&~v1)) + (v0|v1) + 18446744073709551615*(v0|~v1), v0 + v1
v0 + (v0&v1) + (~v0&v1), v0 + v1
18446744073709551614*(~v0&~v1) + (~v0|v1) + (v0|~v1), v0 + v1
18446744073709551615*~v1 + (v0|v1) + (v0|~v1), v0 + v1
18446744073709551615*v0 + 18446744073709551615*~v1 + 2*(v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|~v1) + 3*(v0&~v1) + 3*(~v0|v1), v0 + v1
2*v0 + 2*(v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551613 + 18446744073709551614*~v0 + 18446744073709551614*(v0|~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*(~v0|~v1) + 2*((v0&v1)|(~v0&~v1)) + 3*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*(v0|~v1) + 2*(~v0|~v1) + 4*(v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
18446744073709551615*~v0 + v1 + (v0|v1) + (~v0&~v1), v0 + v1
v1 + (v0|~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551614*~v0 + 2*(~v0|v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
3*v0 + 18446744073709551615*(~v0|v1) + (~v0|~v1) + 18446744073709551614*(~v0&v1), v0 + v1
18446744073709551614*(~v0&v1) + 2*(~v0|v1) + (~v0|~v1) + 18446744073709551613*(~v0&~v1), v0 + v1
3*(v0&v1) + (~v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
2*(v0|v1) + (~v0&~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615 + 2*(v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
3*(v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + (~v0|~v1), v0 + v1
18446744073709551614 + 2*v1 + 18446744073709551614*(v0|~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614 + 18446744073709551614*~v1 + 2*(v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614*~v0 + 2*(~v0|v1) + (v0&~v1) + (~v0&v1), v0 + v1
18446744073709551615 + 18446744073709551615*(~v0&~v1) + (v0&v1), v0 + v1
18446744073709551614*~v0 + ((~v0&v1)|(v0&~v1)) + 2*(~v0|v1), v0 + v1
~v1 + ((v0&v1)|(~v0&~v1)) + 18446744073709551613*(~v0&~v1) + (~v0|v1), v0 + v1
18446744073709551614*~v1 + 18446744073709551615*(~v0&v1) + 2*(~v0|v1) + 3*(v0&~v1), v0 + v1
4*(v0&~v1) + 3*(~v0|v1) + 18446744073709551614*(~v0|~v1) + 18446744073709551615*(v0|~v1), v0 + v1
2*v1 + 18446744073709551614*~v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0|~v1), v0 + v1
1 + v0 + (~v0|v1) + (v0|v1), v0 + v1
v1 + (~v0|v1) + 2*(v0&~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
2*v1 + 2*(~v0&v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
~v0 + ~v1 + 18446744073709551614*(~v0|~v1) + 2*(v0|v1), v0 + v1
18446744073709551615*~v0 + (~v0|v1) + (v0|v1), v0 + v1
12297829382473034412*v0 + 12297829382473034410*~v0 + 12297829382473034411*((~v0&v1)|(v0&~v1)) + 6148914691236517206*(v0|~v1), v0 + v1
18446744073709551615*~v0 + v1 + (v0|~v1) + (~v0&v1), v0 + v1
v0 + (~v0|~v1) + 18446744073709551615*(v0|~v1) + 2*(v0&v1), v0 + v1
1 + 2*v18446744073709551615 + (v0&~v1) + (v0|~v1), v0 + v1
18446744073709551614*~v0 + 2*v18446742974889031292 + 2*(~v0&~v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551613*~v1 + (~v0|~v1) + 2*((v0&v1)|(~v0&~v1)) + 3*(v0&~v1), v0 + v1
18446744073709551615*(v0|~v1) + 3*(~v0|v1) + 4*(v0&~v1) + 18446744073709551614*(~v0|~v1), v0 + v1
18446744073709551615*~v0 + 2*v1 + (v0|~v1) + 18446744073709551615*(v0&v1), v0 + v1
2*(v0|v1) + 18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
v1 + ((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0|v1) + (v0|v1), v0 + v1
18446744073709551615 + 18446744073709551615*~v1 + (v0&~v1) + (v0&v1), v0 + v1
18446744073709551615*~v0 + ~v1 + 2*v18446744073709551615, v0 + v1
v1 + (v0&v1) + (v0&~v1), v0 + v1
2*((v0&v1)|(~v0&~v1)) + (~v0|~v1) + 18446744073709551613*(~v0&~v1), v0 + v1
2*v3 + (v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551615 + 18446744073709551614*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*(v0&~v1) + 2*(v0|v1) + 18446744073709551615*(~v0&v1), v0 + v1
~v1 + 3*(v0&v1) + (~v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
2*v1 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(v0&~v1), v0 + v1
18446744073709551615*~v1 + (v0|v1) + (v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
1 + 2*(v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
~v1 + (~v0|v1) + 18446744073709551613*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*((v0&v1)|(~v0&~v1)) + (~v0|~v1) + 3*(v0&v1), v0 + v1
18446744073709551614*~v1 + 18446744073709551615*(~v0&~v1) + (~v0|~v1) + 2*(v0|~v1), v0 + v1
(~v0&~v1) + 2*(v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615*~v0 + 2*(~v0|~v1) + 3*(v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
18446744073709551614*(~v0|~v1) + 2*((~v0&v1)|(v0&~v1)) + (v0|~v1) + (~v0|v1), v0 + v1
v0 + 18446744073709551615*~v1 + (v0&~v1) + (~v0|v1), v0 + v1
18446744073709551614*~v1 + 2*(v0|~v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614*~v1 + 18446744073709551614*(~v0|v1) + 3*((~v0&v1)|(v0&~v1)) + 4*((v0&v1)|(~v0&~v1)), v0 + v1
v1 + (~v0|~v1) + 2*(v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
18446744073709551614 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
18446744073709551615 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 2*(v0&v1), v0 + v1
2*v0 + 18446744073709551614*(~v0&v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
2*v1 + (~v0|v1) + 18446744073709551615*(v0|~v1), v0 + v1
(v0|v1) + ((v0&v1)|(~v0&~v1)) + 18446744073709551615*(~v0&~v1), v0 + v1
3*v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + (~v0|~v1) + 18446744073709551613*(v0&~v1), v0 + v1
18446744073709551614*(~v0|~v1) + 3*((~v0&v1)|(v0&~v1)) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614 + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
18446744073709551614 + 18446744073709551615*(~v0|~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
2*(v0&v1) + (v0&~v1) + (~v0&v1), v0 + v1
18446744073709551613*~v1 + 2*((v0&v1)|(~v0&~v1)) + (~v0|~v1) + 3*(v0&~v1), v0 + v1
~v0 + ~v1 + 4*(v0&v1) + 18446744073709551614*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v1 + (v0&v1) + 2*(v0&~v1) + (~v0|v1), v0 + v1
v1 + (v0&~v1) + (v0&v1), v0 + v1
18446744073709551614*~v1 + (~v0&v1) + 3*(v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
9223372036854775807*~v0 + 9223372036854775810*v1 + ~v1 + 9223372036854775808*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v0 + 2*v1 + ~v1, v0 + v1
2*v1 + 18446744073709551615*(~v0&v1) + (v0&~v1), v0 + v1
2*((v0&v1)|(~v0&~v1)) + ((~v0&v1)|(v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
(v0&~v1) + 2*(v0&v1) + (~v0&v1), v0 + v1
18446744073709551613 + 18446744073709551614*~v1 + 18446744073709551615*(~v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
~v0 + (v0|~v1) + (v0&v1) + 18446744073709551614*(~v0&~v1), v0 + v1
18446744073709551614 + 18446744073709551615*(~v0&~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615*v1 + (v0|~v1) + 2*(v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(v0&v1) + (~v0|~v1), v0 + v1
2*(v0&v1) + (v0&~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + (~v0|v1), v0 + v1
18446744073709551614*(~v0&~v1) + 2*((v0&v1)|(~v0&~v1)) + ((~v0&v1)|(v0&~v1)), v0 + v1
2*v1 + (~v0|~v1) + 18446744073709551614*(v0&~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
2*~v0 + 4*v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 18446744073709551614*(v0|~v1), v0 + v1
18446744073709551615 + v1 + 18446744073709551615*(~v0|v1) + (v0&v1), v0 + v1
18446744073709551614*~v0 + 2*v1 + ((~v0&v1)|(v0&~v1)) + 2*(~v0&~v1), v0 + v1
18446744073709551614 + v0 + 18446744073709551615*(~v0|~v1) + 18446744073709551615*(v0|~v1), v0 + v1
(~v0&v1) + (v0&~v1) + 2*(v0&v1), v0 + v1
18446744073709551615*v1 + 2*(v0|v1) + (v0|~v1) + 18446744073709551615*(~v0|~v1), v0 + v1
~v0 + 18446744073709551615*~v1 + 18446744073709551614*(~v0&~v1) + 2*(v0|~v1), v0 + v1
2*(v0&v1) + (~v0|v1) + 18446744073709551615*(v0|~v1) + 2*(v0&~v1), v0 + v1
2*(v0&v1) + (~v0|~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
(~v0|~v1) + 2*(v0&v1) + 18446744073709551615*(~v0&~v1), v0 + v1
(v0|~v1) + (~v0|v1) + 18446744073709551614*(~v0&~v1), v0 + v1
18446744073709551615*~v0 + 18446744073709551613*~v1 + 2*(v0|~v1) + 2*(~v0|~v1), v0 + v1
3*v1 + 2*((v0&v1)|(~v0&~v1)) + 18446744073709551613*(~v0|v1) + (~v0|~v1), v0 + v1
18446744073709551615*(~v0&v1) + 2*(v0|v1) + 18446744073709551615*(v0&~v1), v0 + v1
2*~v0 + 2*(v0|~v1) + 18446744073709551612*(~v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
~v1 + 3*v2 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&v1), v0 + v1
(~v0&v1) + 18446744073709551614*(~v0&~v1) + 18446744073709551615*(v0&~v1) + 2*(v0|~v1), v0 + v1
2*v0 + ~v1 + 18446744073709551615*(~v0&v1) + 18446744073709551615*(~v0&~v1), v0 + v1
2*(v0|~v1) + 18446744073709551613*(~v0&~v1) + 18446744073709551614*(v0&~v1) + (~v0|~v1), v0 + v1
18446744073709551613*~v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(v0|~v1) + (~v0|~v1), v0 + v1
18446744073709551615 + 18446744073709551615*~v1 + (v0|~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551613*~v0 + 18446744073709551615*~v1 + 2*(~v0|v1) + 2*(~v0|~v1), v0 + v1
(v0&~v1) + 18446744073709551614*(~v0&~v1) + 18446744073709551615*(~v0&v1) + 2*(~v0|v1), v0 + v1
~v0 + 18446744073709551615*(v0&~v1) + 2*(v0|~v1) + 18446744073709551613*(~v0&~v1), v0 + v1
18446744073709551615*(v0&~v1) + 18446744073709551615*(~v0&v1) + 2*(v0|v1), v0 + v1
~v0 + 18446744073709551615*~v1 + 2*v2, v0 + v1
18446744073709551614 + 18446744073709551614*(~v0&~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
v1 + (v0|~v1) + (v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
v1 + 18446744073709551615*~v1 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 2*(v0|~v1), v0 + v1
~v0 + ~v1 + 2*(v0|v1) + 18446744073709551614*(~v0|~v1), v0 + v1
1 + 2*v0 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 2*(v0|~v1), v0 + v1
2*v0 + ~v0 + 18446744073709551615*~v1, v0 + v1
2*v1 + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(~v0&v1), v0 + v1
18446744073709551614*~v0 + 4*(~v0&v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)) + 2*(v0|~v1), v0 + v1
18446744073709551615*~v0 + (v0&v1) + (v0|~v1) + 2*(~v0&v1), v0 + v1
18446744073709551615*(~v0&v1) + 18446744073709551615*(v0&~v1) + 2*(v0|v1), v0 + v1
3*v1 + 2*~v1 + 18446744073709551615*(~v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551615 + v0 + 18446744073709551615*(~v0&~v1) + 18446744073709551615*(v0&~v1), v0 + v1
18446744073709551614 + 18446744073709551614*(~v0|~v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551614*~v1 + 18446744073709551612*(~v0&v1) + 2*(~v0|v1) + 3*((~v0&v1)|(v0&~v1)), v0 + v1
2*v18446744073709551614 + (v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551613 + 18446744073709551614*(~v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551614*~v1 + ((~v0&v1)|(v0&~v1)) + 2*(v0|~v1), v0 + v1
1 + 2*v1 + (v0&~v1) + (v0|~v1), v0 + v1
18446744073709551614*~v0 + 18446744073709551614*(v0&~v1) + 2*((v0&v1)|(~v0&~v1)) + 3*((~v0&v1)|(v0&~v1)), v0 + v1
v1 + 18446744073709551615*(~v0&v1) + (v0|v1), v0 + v1
18446744073709551614*~v0 + 3*(~v0|v1) + 2*(v0&~v1) + 18446744073709551615*(v0|~v1), v0 + v1
(~v0|~v1) + 18446744073709551613*(~v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
v0 + ~v0 + ((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
v1 + (v0|v1) + 18446744073709551615*(~v0&v1), v0 + v1
18446744073709551615 + 18446744073709551615*~v0 + v1, v0 + v1
18446744073709551615 + (v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
2*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&~v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
1 + 2*v2 + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 2*(~v0|v1), v0 + v1
~v0 + 2*(v0&v1) + (v0&~v1) + 18446744073709551615*(~v0&~v1), v0 + v1
18446744073709551615 + 18446744073709551615*(~v0|v1) + (~v0&v1) + 2*(v0&v1), v0 + v1
18446744073709551614 + v1 + 18446744073709551615*(~v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
2*v0 + ~v1 + (v0&v1) + 18446744073709551615*(~v0|v1), v0 + v1
18446744073709551614*~v0 + 3*(~v0|v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + (v0&~v1), v0 + v1
18446744073709551614*~v0 + 2*v18446744073709551614 + 2*(~v0|~v1) + 18446744073709551615*((~v0&v1)|(v0&~v1)), v0 + v1
v1 + ~v1 + 2*(v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
v0 + 18446744073709551615*(~v0&~v1) + (~v0|v1), v0 + v1
18446744073709551614*~v1 + 3*(v0|~v1) + 18446744073709551615*(~v0|v1) + 2*(~v0&v1), v0 + v1
9223372036854775807 + 9223372036854775807*~v0 + 9223372036854775809*v1 + 9223372036854775808*((~v0&v1)|(v0&~v1)), v0 + v1
3*(v0|~v1) + 3*(~v0&v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0|~v1), v0 + v1
v1 + 18446744073709551615*~v1 + 2*(v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*(~v0&~v1) + (~v0|~v1) + 2*(v0&v1), v0 + v1
~v1 + 2*(~v0|v1) + 18446744073709551613*(~v0&~v1) + 18446744073709551615*(~v0&v1), v0 + v1
2*v1 + 18446744073709551614*(v0&~v1) + ((~v0&v1)|(v0&~v1)), v0 + v1
18446744073709551615*(~v0&~v1) + 2*(~v0&v1) + 18446744073709551615*(~v0|~v1) + 2*(v0|~v1), v0 + v1
2*v0 + 18446744073709551615*(~v0|v1) + (v0|~v1), v0 + v1
18446744073709551615*(~v0&~v1) + 2*(v0&v1) + (~v0|~v1), v0 + v1
18446744073709551614*(~v0|~v1) + 3*(v0|~v1) + 18446744073709551612*((v0&v1)|(~v0&~v1)) + 3*(~v0|v1), v0 + v1
18446744073709551615*(v0&~v1) + 2*(v0|v1) + 18446744073709551615*(~v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615 + 18446744073709551615*(v0&~v1) + (v0|~v1) + 18446744073709551614*(~v0&~v1), v0 + v1
~v0 + 18446744073709551615*(v0|~v1) + 3*(v0&v1) + 2*(v0&~v1), v0 + v1
v0 + 18446744073709551615*~v0 + (~v0&v1) + (~v0|v1), v0 + v1
v0 + 18446744073709551614*~v1 + (~v0|~v1) + (v0|~v1), v0 + v1
~v0 + ~v1 + 18446744073709551612*(~v0&~v1) + 2*((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*v0 + (~v0|v1) + 2*(v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
~v0 + 3*v1 + ((v0&v1)|(~v0&~v1)) + 18446744073709551614*(v0|~v1), v0 + v1
1 + 2*v1 + 2*(~v0&v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
~v0 + 2*(v0&~v1) + 3*(v0&v1) + 18446744073709551615*(v0|~v1), v0 + v1
~v1 + (~v0|v1) + 18446744073709551614*(~v0&~v1) + (v0&v1), v0 + v1
1 + 2*v0 + (v0|~v1) + (v0&~v1), v0 + v1
18446744073709551614*(~v0&~v1) + ((v0&v1)|(~v0&~v1)) + (v0|~v1) + (~v0&v1), v0 + v1
~v0 + 18446744073709551614*((v0&v1)|(~v0&~v1)) + 3*(v0&v1) + (v0|~v1), v0 + v1
18446744073709551614*(~v0|~v1) + 18446744073709551615*((v0&v1)|(~v0&~v1)) + 3*(~v0&v1) + 3*(v0|~v1), v0 + v1
18446744073709551615 + 18446744073709551615*~v0 + 18446744073709551615*(~v0&~v1) + (~v0|v1), v0 + v1
2*v690565494 + (v0|~v1) + 18446744073709551615*(~v0|v1), v0 + v1
v1 + ~v1 + ((v0&v1)|(~v0&~v1)) + 18446744073709551614*(~v0&~v1), v0 + v1
v0 + 18446744073709551615*~v1 + (~v0|v1) + (v0&~v1), v0 + v1
(v0|v1) + 18446744073709551615*(~v0&~v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
18446744073709551615*~v1 + (~v0|~v1) + (v0&~v1) + 2*(v0&v1), v0 + v1
18446744073709551615*~v1 + 3*(v0&~v1) + 2*(~v0|v1) + 18446744073709551615*(~v0|~v1), v0 + v1
18446744073709551613 + 18446744073709551614*~v1 + 18446744073709551614*(~v0|v1) + ((v0&v1)|(~v0&~v1)), v0 + v1
(~v0|v1) + 18446744073709551614*(~v0&~v1) + (v0|~v1), v0 + v1
~v0 + 3*v1 + 18446744073709551615*(v0|~v1) + 18446744073709551615*(v0&~v1), v0 + v1
2 + (v0|~v1) + (~v0|v1) + 2*(v0|v1), v0 + v1
