# v0 + v1
13176245766935394011*((v0&~v2&v3)|(~v0&v1&v2)|(v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 6500281245021461046*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(~v0&v1&v2)|(~v0&~v1&~v2&v3)) + 18095377519924607775*(v2|(~v0&v1)|(v1&~v3)|(~v0&~v3)|(v0&~v1&v3)) + 2459565876494606883*((v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 13351929043827865931*((~v0&~v2)|(~v2&~v3)|(v0&v2&v3)|(~v1&v2&v3)|(v0&v1&~v3)) + 5446181583666629524*((~v0&v2&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 17568327689247192016*((v1&~v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 10716679890440787130*((~v2&v3)|(v1&~v2)|(v0&~v1)|(v0&~v2)|(v0&~v3)) + 14757395258967641294*((v0&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&~v2)) + 9662580229085955608*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 15460128366537528973*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)) + 4567765199204269924*((v1&v3)|(v0&v3)|(v0&v1)|(~v0&~v1&~v3)) + 1932516045817191122*((v1&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 878416384462359602*((v1&v2)|(v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v3)) + 4743448476096741845*((v0&~v2)|(~v1&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&v3)) + 10716679890440787129*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)), v0 + v1
15191436295996101331*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 14106333703424951236*((v0&v1&v2)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 16276538888567251426*((~v1&~v3)|(v1&~v2&v3)) + 17361641481138401520*((v0&~v1&v3)|(v0&~v2&v3)|(~v0&v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 9300879364895572243*((~v0&v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 3100293121631857415*((v1&v3)|(v1&v2)|(~v0&v1)|(v0&~v1&~v2&~v3)) + 465043968244778612*((v1&v3)|(v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 2170205185142300191*((v1&~v3)|(v0&~v2)|(v0&~v3)) + 12401172486527429658*((v0&v3)|(~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&v1&v2&~v3)) + 14726392327751322719*((~v0&v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 13176245766935394011*((~v0&v3)|(v0&~v3)|(~v1&v2&v3)|(~v0&v1&v2)) + 7440703491916457796*((v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)) + 155014656081592871*(~v0&v1&~v2) + 17981700105464773002*((~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 8215776772324422149*((~v0&v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&~v1&~v2)) + 17826685449383180133*((~v0&~v1)|(v0&v2&~v3)|(v0&v1)|(v1&~v2&v3)), v0 + v1
15598056813946629498*((v0&v2)|(v0&~v3)|(v1&v2&v3)|(~v0&v1&v3)|(~v1&~v2&~v3)) + 9163609367069539681*((v0&v1&v2)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(~v1&~v3)) + 17849117375857190331*((~v2&v3)|(v0&~v1&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&~v1&~v2)) + 1753038313700259767*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 11852929507405165455*((~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 4820855362675714350*((~v0&v2&~v3)|(~v0&v1&~v3)|(v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 7828909741865932815*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 17271411567933241095*((~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&~v2)|(~v0&~v3)|(~v2&~v3)|(v0&~v1&v2&v3)) + 16932756439150236364*((v1&v2)|(~v0&v2)|(~v0&~v1&v3)|(v2&~v3)|(~v1&~v2&v3)) + 15976553722586458311*((~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 4024019765539232643*((v1&v2)|(~v0&v2)|(v1&~v3)|(v0&~v1&~v2)) + 796835597136481711*((v2&v3)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 2510032130979917389*((v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 3227184168402750928*((v1&v3)|(~v0&v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)) + 11394749039051688470*((~v0&~v1)|(v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v2)) + 557784917995537200*((v1&v2&v3)|(v0&v2&v3)|(v0&~v1&v3)), v0 + v1
16111713178303279260*((~v0&~v3)|(~v1&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v2&~v3)|(v0&v1&v2&v3)) + 10274135939787598368*((~v0&v1)|(v1&~v2&v3)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 8873117402543834957*((~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)) + 18213240984168924381*((v1&~v3)|(~v0&~v1)|(~v0&~v3)|(~v1&v2&v3)) + 14710694641059515842*(~v0|(~v1&~v2)|(~v1&~v3)) + 16812222446925160965*((v2&v3)|(v1&v3)|(~v0&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 5604074148975053656*((~v0&v1)|(~v0&~v3)|(v1&v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 5604074148975053656*((~v1&~v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(v0&v1&v2&v3)) + 3269043253568781300*((~v0&v2)|(v0&~v2)|(~v1&v2&~v3)) + 14944197730600143081*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 6538086507137562599*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 7705601954840698777*((v0&v2)|(v0&~v3)|(~v0&v1&v3)|(v2&v3)|(~v1&~v2&~v3)) + 700509268621881708*((~v1&v3)|(~v0&v2)|(v1&~v3)|(v0&~v2)) + 5370571059434426419*((v0&~v2)|(~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)) + 12375663745653243490*((~v0&v2)|(~v0&~v3)|(v0&~v2&v3)|(~v1&v2&~v3)) + 3502546343109408536*((v0&v1&v3)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&v1&v2&~v3)), v0 + v1
6*(~v0|v2|v3) + 3*((~v0&v2&v3)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 18446744073709551611*((v0&~v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 18446744073709551603*((~v0&v2)|(~v0&~v3)|(~v0&~v1)|(v1&v2&~v3)|(v0&v1&~v2&v3)) + 18446744073709551614*((v0&~v1&v2&v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + ((v1&v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 7*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 18446744073709551609*((v1&v2)|(~v0&v1)|(v0&v2)|(v0&~v1)|(~v0&~v2&~v3)) + 9*((~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)|(v0&~v2&~v3)) + 18446744073709551611*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&v3)|(v0&~v1&~v3)) + 18446744073709551614*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 11*((~v0&~v2)|(v1&~v2&v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 18446744073709551615*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 18446744073709551612*((v1&v3)|(v0&v1&v2)|(~v0&~v2&v3)) + 2*((~v2&v3)|(~v0&v1)|(v1&~v2)|(v1&~v3)|(~v0&v3)|(~v0&~v2)) + 18446744073709551614*((~v1&v3)|(~v2&v3)|(v1&~v2)|(v1&~v3)), v0 + v1
18446744073709551585*((~v2&v3)|(v0&~v2)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 29*((v1&v2)|(~v0&v1)|(v0&~v3)|(v1&~v3)|(~v0&v2&v3)|(v0&~v1&~v2)) + 18446744073709551603*((v0&v1&~v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 18446744073709551587*((v2&~v3)|(~v0&v1)|(v1&~v3)|(~v0&~v2)|(~v0&~v3)|(v0&~v1&v2)) + 18446744073709551561*((~v1&~v2)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&v2&~v3)) + 66*((~v1&v2)|(~v0&~v1)|(~v1&~v3)|(v1&~v2&v3)|(~v0&~v2)|(v0&v2&~v3)) + 17*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)|(v0&v1&v3)) + 29*((~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 18446744073709551573*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 29*((v0&v1)|(v1&~v3)|(v0&~v2)|(~v1&~v2&v3)) + 18446744073709551608*((~v1&v2)|(~v0&~v1)|(~v2&~v3)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)) + 18446744073709551613*((v0&v2)|(v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v2&~v3)|(~v0&v1&~v2)) + 11*((~v0&~v2)|(~v0&~v3)|(v1&~v2&v3)|(v1&v2&~v3)) + 18446744073709551589*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(~v0&~v1&~v3)) + 18446744073709551615*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)), v0 + v1
1561629127933083732*((~v0&v1)|(~v0&~v3)|(~v2&~v3)|(v1&v2&v3)|(v0&~v1&~v2)) + 6929729255203059073*((~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v2&v3)) + 5563303768261610799*((~v0&v3)|(~v1&v3)|(~v2&v3)|(~v0&~v1)|(v0&v1&~v2)) + 1073620025453995067*((~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 3220860076361985205*((v0&v1)|(v1&~v3)|(v0&~v2)|(~v0&~v1&v3)|(v0&~v3)) + 16201902202305743748*((~v0&v2&v3)|(~v0&v1&v3)|(v0&v2&~v3)) + 1659230948428901465*((v0&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 10345792972556679746*((~v0&~v1)|(v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v2)) + 3708869178841073870*((v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 4099276460824344805*((v0&~v3)|(~v2&~v3)|(v1&~v3)|(~v0&v2&v3)|(~v1&v2&v3)) + 11712218459498128005*((v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 8393756562640325077*((~v1&v3)|(~v0&~v1)|(v0&v1&v2)|(v2&v3)|(v0&v1&~v3)) + 5075294665782522137*((v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&~v2)) + 9662580229085955614*((~v2&v3)|(~v0&v1)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 18153938612222098415*((~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)), v0 + v1
7218291159277650633*((v0&~v2&v3)|(v1&v2&~v3)|(~v1&~v2&v3)) + 13099861733503884479*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 3742817638143966998*((~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 4277505872164533708*((~v0&v1&v2&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 11763141148452467699*((~v1&~v3)|(v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(~v1&~v2)) + 3742817638143966997*((v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)) + 7752979393298217343*((v1&v2&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 6416258808246800560*((v0&v2&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)) + 2138752936082266853*((v2&v3)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)) + 8020323510308500702*((v0&~v1)|(~v0&~v2)|(~v1&v3)|(~v1&~v2)|(v0&v2&v3)|(~v0&v1&~v3)) + 10159076446390767558*((v2&~v3)|(~v1&~v3)|(v0&~v2&v3)|(~v0&~v1&v2)) + 8287667627318784057*((~v0&~v1&v2)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 534688234020566713*((v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&v1&v2&v3)) + 4010161755154250354*((~v0&v3)|(~v1&v3)|(~v2&v3)|(v1&~v2)|(v0&~v2)) + 1871408819071983497*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)) + 9357044095359917486*((v2&v3)|(~v0&v3)|(v0&v1&v2)), v0 + v1
18329248888526688230*((v1&~v2&~v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&~v3)) + 1762427777742950791*((~v1&v2)|(v0&~v1)|(~v0&~v3)|(~v1&~v3)|(v0&~v2&v3)) + 2506563950567752236*((v0&~v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(v0&v1&~v3)) + 9517109999811934274*((v0&v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(v1&v2&v3)|(~v0&v1&~v3)) + 17663442839157129044*((v1&v2)|(v1&~v3)|(v0&~v1&v3)|(~v0&v2&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&v1)) + 14256082468854090844*((~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 16057675308324662766*((v2&~v3)|(v1&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 11749518518286338611*((~v2&v3)|(v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 14373577654036954231*((v0&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)) + 6227244814691759462*((~v2&v3)|(~v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 2937379629571584651*((~v0&v3)|(~v0&v1)|(v1&v2&v3)) + 10143750987453872332*((v1&v2&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 4621477283859293186*((~v1&v2)|(~v0&~v1)) + 7402196666520393323*((v1&v2)|(v0&v2)|(v2&~v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 1566602469104845149*((v1&~v2&v3)|(~v0&v3)|(v0&v2&~v3)|(~v0&v1&~v2)), v0 + v1
13922070999026076692*((v1&~v2)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&~v3)) + 3828569524732171090*((v1&~v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)) + 14966226323953032443*((v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 5916880174586082594*((v2&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 4872724849659126841*((~v1&v2)|(v0&~v1)|(v0&~v3)|(~v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + ((~v0&v2&v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 12877915674099120939*((v1&v3)|(v1&v2)|(v2&~v3)|(~v0&v1)|(~v0&~v3)) + 17402588748782595864*((v0&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v2&v3)) + 10789605024245209436*((v0&v1&v2)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 13922070999026076692*((v0&v2)|(v0&~v1)|(v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(v0&~v3)) + 2088310649853911503*((v1&~v2&v3)|(v0&~v2)|(v0&v1&~v3)) + 14966226323953032445*((v0&v1)|(v1&~v2)|(v1&~v3)|(v0&v3)|(v0&~v2)|(~v0&v2&~v3)) + 7309087274488690263*((~v0&v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2)) + 3828569524732171090*((v2&v3)|(v1&v2)|(v0&v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 17402588748782595864*((~v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v0&~v1&~v3)), v0 + v1
2837960626724546402*((v0&v2)|(v1&v2&~v3)|(~v0&~v2&v3)|(~v0&v1&~v2)) + 7567895004598790407*((v0&v2&v3)|(v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)) + 2364967188937122002*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 1418980313362273202*((~v0&v3)|(~v2&v3)|(v0&~v1)|(v0&~v2)|(v0&~v3)|(~v1&v3)|(~v0&v1&v2)) + 13243816258047883211*((~v2&v3)|(~v1&~v2)|(v1&v2&~v3)|(v0&v2&~v3)) + 15608783446985005213*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)) + 6621908129023941606*((~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 945986875574848801*((v0&v1)|(v1&v3)|(v1&~v2)|(v0&~v2)|(v0&~v3)|(~v2&~v3)|(~v0&v2&v3)) + 16081776884772429614*((v1&v2)|(v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)) + 15135790009197580813*((v1&~v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 472993437787424400*((~v0&v2)|(~v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v3)|(v0&v1&~v2)) + 12770822820260458811*((v0&v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 8513881880173639209*((v0&v2)|(v0&v1&v3)|(v1&v2&~v3)|(~v0&v1&~v3)) + 8040888442386214807*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 1891973751149697601*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 5675921253449092806*((v1&~v2)|(~v2&~v3)|(~v0&v1&v3)|(v0&~v2)|(v0&v1&~v3)|(~v0&~v1&~v3)), v0 + v1
12297829382473034411*((v1&v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)) + 6148914691236517205*((v2&v3)|(v1&v3)|(v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2&~v3)) + 12297829382473034412*((v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v3)|(~v0&~v2&~v3)) + 12297829382473034410*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 6148914691236517206*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 12297829382473034412*((v0&~v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)) + 6148914691236517205*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 12297829382473034409*((~v0&~v1)|(~v1&v2&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(v0&v1&~v3)) + 6148914691236517206*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2)|(v0&~v1&~v3)) + 12297829382473034411*((v1&v2&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 12297829382473034412*((v0&~v2)|(v0&~v3)|(v0&v1)|(v1&~v2&v3)|(~v1&v2&~v3)) + 18446744073709551615*((v1&v2&v3)|(v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 18446744073709551615*((v0&~v2)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 6148914691236517205*((v0&~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 6148914691236517206*((~v1&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 12297829382473034412*((v1&~v3)|(v0&~v2)|(~v0&~v1&v3)), v0 + v1
11901125208844872013*((v1&~v3)|(~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 13686293990171602812*((~v0&v2)|(v1&v2&~v3)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 15471462771498333610*((v0&~v3)|(~v0&v2&v3)|(v0&~v1)) + 5355506343980192402*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 12496181469287115611*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 17256631552825064413*((v1&~v2&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)|(~v0&~v1&v2&v3)) + 16066519031940577212*((v0&v2)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)|(~v0&~v1&~v2)) + 8925843906633654013*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(v0&v1&~v2&~v3)) + 11901125208844872005*((v0&~v1)|(v2&v3)|(v0&v3)|(v0&~v2)|(~v1&v3)|(~v1&~v2)|(~v0&v1&v2)) + 15471462771498333619*((v0&~v2)|(~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)) + 2975281302211217998*((v1&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 15471462771498333618*((v1&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 2380225041768974404*((v2&~v3)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 4760450083537948804*((v1&~v2)|(~v0&~v2)|(~v1&~v3)|(~v1&v2)) + 2975281302211218003*((~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)) + 4*((v1&v2&v3)|(v0&v1&v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)), v0 + v1
