# 49374 + 3735936685*(v0^v1)
7378697628736603685*(~v2|(v0&v1)|(~v0&~v1)) + 7378697632472540370*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 7378697628736653059*((~v0&~v1&v2)|(v0&~v1&~v2)) + 14757395257473256744*((~v0&~v1)|(v0&v1&v2)) + 3689348816236294872*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 11068046444972898557*(v0|(v1&v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*(v0|(v1&v2)) + 18446744066237678246*(v1|(v0&~v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744066237678246*(~v0&~v1&v2) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*(~v1|(v0&v2)|(~v0&~v2)) + 3735887311*((~v0&~v1)|(~v0&~v2)) + 3735936685*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*(v0|~v1|v2) + 3735936685*((v0&~v1)|(~v0&v1&v2)) + 3735887311*(~v0&v1&~v2), 49374 + 3735936685*(v0^v1)
11068046447214460568*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3689348813247545524*((~v0&v1)|(v1&~v2)) + 7378697630230978359*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 11068046447214460568*((v1&v2)|(v0&v2)) + 14757395264197893403*((v0&v1)|(~v0&~v1&~v2)) + 18446744066237727620*((v1&v2)|(~v0&~v1&~v2)) + 3689348820719369520*((~v0&v1)|(~v0&~v2)), 49374 + 3735936685*(v0^v1)
2241562011*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744072962364279*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 1494374674*((~v0&v2)|(v0&~v1&~v2)) + 5230261985*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744072962364279*(v0|v1|v2) + 3735887311*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744071467989605*((~v0&v2)|(v0&v1&~v2)) + 18446744070720802268*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
6148914689991204977*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 6148914693727141662*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*(~v0|~v1) + 12297829383718346639*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 12297829383718346639*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 12297829383718346639*((v0&v2)|(v0&v1)) + 18446744069973565557*(v0&v1) + 6148914693727141662*((v1&v2)|(v0&v1)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
11207760681*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744066237678246*(v2|(~v0&~v1)) + 18446744066237727620*((~v0&v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 3735936685*(~v0|v2) + 3735887311*(~v0|v1|~v2), 49374 + 3735936685*(v0^v1)
7471873370*((~v0&v2)|(~v0&v1)) + 3735887311*(~v1|(~v0&v2)) + 18446744066237727620*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744062501741561*((v1&v2)|(~v0&v1)) + 7471873370*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 3735936685*(v1|(v0&~v2)) + 7471774622*(~v2|(v0&v1)|(~v0&~v1)) + 18446744062501790935*(~v2|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744073709452868*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 3735986059*((~v0&v2)|(~v0&v1)|(v1&~v2)) + 3735986059*((~v0&v2)|(~v1&v2)) + 18446744069973614931*(v0&v2) + 11207859429*((v0&v2)|(v0&~v1)) + 18446744069973565557*(v0|(~v1&v2)) + 18446744073709502242*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973614931*(v2|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735936685*(v0|v1|~v2) + 18446744069973614931*((v0&v1)|(~v0&~v1&~v2)) + 18446744073709502242*(~v1&~v2) + 18446744073709502242*(v1|v2), 49374 + 3735936685*(v0^v1)
11207760681*(v0|v1|~v2) + 18446744051293980880*((~v0&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v1&v2)|(~v0&v2)) + 18446744066237678246*((~v0&~v1)|(~v1&~v2)) + 22415570736*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744066237678246*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)) + 18679634051*((v0&~v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709452868*(~v1|(~v0&~v2)) + 3736035433*((v0&~v1)|(~v0&~v2)) + 18446744069973565557*(v0|~v2) + 49374*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*(v0|v1) + 18446744073709502242*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
14943598618*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237727620*((v0&v1)|(v1&~v2)|(~v0&~v1&v2)) + 49374*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744055030016313*((v0&~v2)|(~v0&v1&v2)) + 7471823996*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735837937*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973664305*(~v0|(v1&v2)), 49374 + 3735936685*(v0^v1)
9223372036854751121*(~v0|v1) + 9223372040590737180*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973614931*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*(~v0|~v1|~v2) + 9223372036854751121*((v0&v1)|(v0&~v2)) + 9223372036854751121*(~v1|(~v0&v2)) + 9223372036854751121*((~v0&v1)|(v0&~v1&v2)) + 9223372033118814436*((~v1&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
3735920227*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735936685*(v2|(~v0&~v1)) + 3735870853*((v1&v2)|(~v0&~v1&~v2)) + 18446744073709518700*((~v0&~v1)|(~v0&~v2)) + 18446744066237727620*((~v0&v2)|(~v0&~v1)) + 18446744073709518700*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744073709535158*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744066237694704*(v0&v1&v2), 49374 + 3735936685*(v0^v1)
18446744073709502242*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((~v0&v2)|(v0&~v2)) + 49374*(v1|v2) + 18446744066237727620*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744073709502242*(v0&v1) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
3735986059*(~v0&v1&~v2) + 18446744069973614931*(v0&v1&~v2) + 18446744073709502242*(v0&v1&v2) + 3735936685*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
49374*(~v0&v2) + 18446744069973614931*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744073709502242*(v2|(v0&v1)) + 3735887311*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 49374*((v0&v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372033118863810*(~v1|(v0&v2)) + 3735887311*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 9223372036854751121*((v0&v1&v2)|(~v0&~v1&v2)) + 3735887311*((v0&v1&v2)|(v0&~v1&~v2)) + 9223372036854800495*((v0&~v2)|(~v0&v1&v2)) + 3735936685*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735986059*(v0&~v1&v2) + 9223372036854701747*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973713679*~v0 + 18446744062501840309*(v0&~v1&v2) + 18446744073709502242*((v1&v2)|(v0&v1)|(~v0&v2)) + 3735788563*((~v0&~v1)|(~v0&~v2)) + 18446744066237776994*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 7471823996*((~v1&v2)|(v0&~v1)) + 11207711307*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744062501864996*((~v0&~v2)|(v0&v1&v2)) + 18446744066237727620*((v0&v2)|(v0&v1)) + 7471799309*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744069973688992*(~v2|(~v0&v1)|(v0&~v1)) + 18446744066237727620*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471749935*(~v2|(v0&v1)) + 7471774622*(~v0|(~v1&v2)) + 3735911998*((v0&v1)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
11068046444225711220*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 7378697636955664392*(v0|(v1&~v2)) + 3735936685*((~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 14757395258967631418*(v1|(~v0&~v2)) + 14757395251495758048*(v0|~v1|~v2) + 3689348814741920198*((v0&~v1)|(~v1&~v2)) + 11068046447961647905*((~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973664305*((v0&v1)|(v1&~v2)) + 18446744073709502242*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973713679*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735837937*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*(v0^v1)
7471922744*~v0 + 3735936685*(v0&~v1&v2) + 18446744069973565557*((~v1&v2)|(v0&~v1)) + 7471922744*(v0|(v1&v2)) + 18446744069973565557*(v1|~v2) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973565557*(~v0|(v1&v2)) + 18446744066237628872*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 3735887311*((v1&v2)|(~v0&v2)|(~v0&v1)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&v2)|(v0&~v1&~v2)) + 3735887311*(v1|(~v0&v2)) + 11207711307*((v0&~v1&v2)|(~v0&~v1&~v2)) + 7471823996*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744066237727620*((~v0&v2)|(~v0&v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744062501790935*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*((~v1&v2)|(v0&v1&~v2)) + 18446744066237678246*(~v0&~v1&~v2) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((v0&~v1)|(~v0&~v2)) + 18446744073709502242*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*((v1&v2)|(v0&v2)|(v0&~v1)) + 18446744066237727620*((v1&v2)|(~v0&v2)) + 18446744073709502242*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735837937*(v0|v1|v2) + 18446744069973614931*(v0&v1&~v2) + 3735936685*(v1|(~v0&v2)) + 18446744069973664305*(v0|(v1&~v2)), 49374 + 3735936685*(v0^v1)
11207760681*~v0 + 18446744062501790935*((~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 3735936685*(~v2|(v0&v1)) + 18446744055029966939*(~v0|(v1&~v2)) + 3735887311*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 11207711307*(~v0|v1|~v2), 49374 + 3735936685*(v0^v1)
3689348814741903740*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 14757395258967631418*(v0|(~v1&~v2)) + 11068046444225727678*((~v0&~v1)|(~v1&~v2)) + 3689348814741903740*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 7378697633219744165*((~v0&v1)|(v0&~v1)) + 7378697629483791022*((v1&~v2)|(~v0&~v1&v2)) + 14757395258967614960*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 14757395258967631418*((v0&~v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v0&~v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744069973614931*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 3735936685*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*((~v1&~v2)|(v0&v1&v2)) + 18446744073709502242*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744073709502242*(v1|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237727620*(v2|(v0&v1)|(~v0&~v1)) + 18446744069973614931*((v0&v1&~v2)|(~v0&~v1&~v2)) + 3735887311*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*(v0|v2) + 7471823996*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744073709535158*((v1&v2)|(v0&v2)) + 3735920227*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*(~v0&~v1&~v2) + 18446744073709535158*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735903769*((v0&v1)|(v0&~v2)|(~v1&~v2)) + 3735903769*((~v1&v2)|(v1&~v2)) + 18446744066237727620*(v0&v1&~v2), 49374 + 3735936685*(v0^v1)
18446744069973614931*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 11207661933*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735887311*(~v2|(~v0&v1)) + 14943598618*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 7471774622*((~v0&v1)|(v1&~v2)) + 18446744069973664305*(v2|(v0&~v1)) + 18446744066237727620*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744058766002372*((~v0&v1)|(v1&~v2)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
747187337*((v0&v2)|(v0&v1)|(v1&~v2)) + 747137963*((v1&v2)|(v0&v2)) + 1494374674*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744072962314905*(~v2|(~v0&~v1)) + 18446744071467989605*((v1&v2)|(v0&v2)|(v0&v1)|(~v0&~v1&~v2)) + 747187337*(v1|(~v0&v2)) + 2988749348*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 1494374674*((~v0&v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
3735887311*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709502242*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973614931*(~v0&~v1&v2) + 3735936685*(~v1|v2), 49374 + 3735936685*(v0^v1)
18446744069973614931*v2 + 9223372040590687806*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 9223372033118814436*(v0|~v2) + 3735936685*((v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372051798497861*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 9223372025646990440*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 9223372044326624491*((~v1&v2)|(~v0&v1&~v2)) + 9223372036854751121*((~v0&v2)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735903769*((~v0&v1)|(v0&~v1)) + 18446744073709518700*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709518700*(~v0|v1|v2) + 18446744073709535158*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 16458*(v0|(~v1&~v2)) + 18446744073709535158*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 32916*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744066237727620*((v1&v2)|(v0&v1)|(v0&~v2)) + 18446744066237727620*(~v0&~v2) + 7471823996*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735887311*((v0&v1&v2)|(~v0&~v1&~v2)) + 7471823996*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*(~v0|(~v1&v2)|(v1&~v2)) + 3735887311*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744066237678246*~v0 + 12297829391190203551*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 6148914701198982116*((~v1&v2)|(v0&~v1)) + 12297829379982393496*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914693727108746*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 6148914693727158120*((~v0&~v2)|(~v1&~v2)) + 12297829376246456811*((v0&~v1)|(v0&~v2)|(~v1&~v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v1&~v2) + 7471823996*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 7471823996*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744069973664305*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237678246*((v0&v1&v2)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
18446744073709502242*((v1&v2)|(~v0&v2)) + 18446744066237653559*((~v0&v2)|(v0&v1&~v2)) + 18446744073709502242*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 7471922744*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3735887311*((v1&~v2)|(v0&~v2)) + 11207810055*(~v1&v2) + 18446744062501716874*((v0&v2)|(~v1&v2)|(v0&~v1)) + 3735961372*(v0|(v1&v2)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v0|~v1) + 3735936685*(~v1|(v0&v2)) + 3735887311*((v0&v1&~v2)|(~v0&~v1&v2)) + 18446744069973664305*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744073709502242*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 3735887311*(v0|v1) + 3735936685*(v0&~v1&v2), 49374 + 3735936685*(v0^v1)
9223372036854751121*((~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)) + 3735936685*(v0&~v1&v2) + 9223372036854751121*((v0&v2)|(~v0&~v2)) + 9223372040590687806*(v0|v1) + 9223372036854751121*((~v0&v2)|(v0&v1&~v2)), 49374 + 3735936685*(v0^v1)
3735936685*(~v0&~v2) + 11207859429*((~v0&v1&v2)|(v0&~v1&v2)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744069973565557*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744069973565557*(~v0|v2) + 3735936685*(v0|~v1|~v2), 49374 + 3735936685*(v0^v1)
3735936685*~v2 + 18446744069973614931*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 11207760681*(v1|(~v0&v2)) + 18446744073709502242*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735887311*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744066237727620*(~v0|v1) + 18446744066237678246*(v0&v1&~v2) + 18446744069973614931*(v1&v2), 49374 + 3735936685*(v0^v1)
7471626500*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 3735788563*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744066237925116*(v1|(v0&~v2)) + 18446744069973763053*(~v1|(~v0&v2)) + 7471675874*((v0&~v1)|(~v0&v1&~v2)) + 18446744069973713679*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((~v0&~v1)|(v0&v1&~v2)) + 3735887311*(~v0&v1), 49374 + 3735936685*(v0^v1)
49374*v2 + 7471873370*(v1&~v2) + 3735986059*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3735887311*((v0&~v1)|(~v0&v1&v2)) + 18446744066237579498*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744073709502242*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735986059*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973516183*(v0&v2), 49374 + 3735936685*(v0^v1)
