# 49374 + 3735936685*(v0^v1)
3735887311*~v0 + 18446744073709502242*v1 + 3735936685*(v0|v1) + 18446744069973614931*(~v0|v1), 49374 + 3735936685*(v0^v1)
3735936685*~v1 + 18446744069973614931*(v0|~v1) + 3735887311*(v0|v1) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*(v0^v1)
3735936685*(~v0|~v1) + 18446744073709502242*(v0|~v1) + 18446744073709502242*(~v0&v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v0 + 18446744069973614931*(v0|~v1) + 7471823996*(~v0|~v1) + 3735887311*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|v1) + 49374*(~v0&v1) + 3735887311*(~v0|~v1) + 18446744069973664305*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v0 + 3735887311*(~v0|v1) + 3735887311*(~v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
3735986059*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v0|~v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*(v0^v1)
3735887311*v1 + 3735936685*(~v0&v1) + 18446744069973664305*(v0&v1) + 18446744073709502242*(~v0|v1), 49374 + 3735936685*(v0^v1)
3735887311*(~v0&~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v0 + 18446744073709502242*~v0 + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
7471823996*v0 + 18446744069973614931*~v0 + 18446744062501790935*(v0&v1) + 3735887311*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 18446744073709502242*~v1 + 18446744069973565557*v18446744069973614931 + 7471873370*(~v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v0 + 3735887311*~v1 + 7471823996*v18446744073709502242 + 18446744066237678246*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744066237727620*v49374 + 7471823996*(v0|v1) + 3735887311*(~v0|v1) + 18446744069973614931*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735936685*~v0 + 18446744073709502242*v1 + 18446744069973565557*~v1 + 7471873370*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(v0|~v1) + 18446744073709502242*(~v0&v1) + 3735936685*(~v0|~v1) + 18446744069973614931*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*v0 + 18446744073709502242*~v1 + 3735936685*(v0&~v1) + 3735936685*(~v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v0 + 3735887311*(~v0&v1) + 3735887311*(~v0|~v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v0&v1) + 3735887311*(v0|v1) + 18446744073709502242*(~v0&~v1), 49374 + 3735936685*(v0^v1)
49374*(~v0&v1) + 18446744073709502242*(~v0|v1) + 3735887311*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
9223372036854751121*~v1 + 18446744069973614931*(v0&v1) + 9223372036854751121*(~v0|v1) + 9223372040590687806*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 18446744073709502242*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735887311*(~v0&v1) + 3735936685*(v0&~v1) + 18446744073709502242*(v0|~v1), 49374 + 3735936685*(v0^v1)
49374*v1 + 18446744073709502242*~v1 + 18446744073709452868*(v0|v1) + 3735986059*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973565557*(~v0&~v1) + 3735936685*(~v0|~v1) + 18446744073709502242*(v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0|v1) + 3735887311*((~v0&v1)|(v0&~v1)) + 49374*(~v0&v1), 49374 + 3735936685*(v0^v1)
18446744066237727620 + 18446744069973614931*(~v0|v1) + 18446744069973614931*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 18446744073709502242*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)) + 49374*(~v0&~v1), 49374 + 3735936685*(v0^v1)
18446744073709526929*~v0 + 3735936685*~v1 + 3735911998*(v0|v1) + 18446744069973590244*(v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*v18446744069973614931 + 18446744069973664305*(~v0&v1) + 3735887311*(~v0|~v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744066237727620*v1 + 7471823996*(v0|v1) + 3735887311*(v0|~v1) + 18446744069973614931*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744069973614931*~v0 + 3735887311*(v0&v1) + 7471823996*(~v0|~v1) + 18446744069973614931*(v0|~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*(~v0&~v1) + 3735887311*(~v0|~v1) + 18446744073709502242*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*(v0^v1)
18446744069973614931*(v0|~v1) + 3735887311*(~v0|v1) + 7471823996*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305*~v0 + 3735887311*~v1 + 18446744066237727620*((v0&v1)|(~v0&~v1)) + 7471774622*(~v0|v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*~v0 + 18446744073709502242*v1 + 3735986059*(~v0&v1) + 3735887311*(v0&~v1), 49374 + 3735936685*(v0^v1)
18446744069973664305 + 18446744069973614931*(v0|~v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
3735936685*v1 + 3735936685*(~v0&v1) + 18446744069973565557*(v0&v1) + 18446744073709502242*(~v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*(v0&v1) + 18446744069973614931*((v0&v1)|(~v0&~v1)) + 3735887311*(~v0|~v1), 49374 + 3735936685*(v0^v1)
18446744073709502242*(~v0&v1) + 18446744073709502242*(v0|~v1) + 3735936685*((~v0&v1)|(v0&~v1)), 49374 + 3735936685*(v0^v1)
7471823996*v0 + 18446744069973614931*~v0 + 3735887311*~v1 + 18446744066237678246*(v0&v1), 49374 + 3735936685*(v0^v1)
18446744069973565557*~v0 + 18446744073709502242*v1 + 3735936685*(~v0&v1) + 3735936685*(~v0|~v1), 49374 + 3735936685*(v0^v1)
49374*~v0 + 3735936685*v3762535611533635872 + 18446744069973565557*(~v0|v1) + 3735887311*(~v0|~v1), 49374 + 3735936685*(v0^v1)
3735887311*(v0|v1) + 18446744069973614931*(v0|~v1) + 3735887311*(~v0&~v1) + 3735936685*(v0&~v1), 49374 + 3735936685*(v0^v1)
