# 3735936685*~v0
12297829383718346639*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 12297829379982409954*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 12297829379982409954*((v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829387454283324*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)) + 6148914693727141662*(~v0|~v1) + 12297829383718346639*((v1&~v2)|(v0&~v1&v2)) + 6148914689991204977*((v0&v2)|(~v1&v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 3735936685*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)), 3735936685*~v0
18446744069973614931*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 18446744066237678246*(~v1|~v2) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*(~v2|(~v0&~v1)) + 7471873370*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 3735936685*~v0
3735936685*(~v1|(~v0&v2)|(v0&~v2)) + 3735936685*((~v0&v2)|(~v0&v1)) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)), 3735936685*~v0
18446744066237678246*((v1&v2)|(v0&v1)|(~v0&v2)) + 18446744058765804876*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 7471873370*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 18446744069973614931*(v2|(~v0&v1)|(v0&~v1)) + 22415620110*(~v0|v1|v2) + 18446744058765804876*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 3735936685*((v0&v2)|(v0&~v1)|(~v1&~v2)), 3735936685*~v0
18446744072962364279*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 6724686033*((~v0&v2)|(~v0&~v1)) + 18446744071467989605*(v0|~v1|v2) + 18446744072962364279*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 747187337*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 2241562011*((v0&v2)|(v0&v1)|(v1&~v2)) + 1494374674*((v0&~v1)|(~v0&v1&~v2)), 3735936685*~v0
3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((~v0&v2)|(~v0&v1)) + 3735936685*(v0&~v1&v2) + 3735936685*(v1|~v2) + 18446744069973614931*(v2|(~v0&v1)|(v0&~v1)), 3735936685*~v0
9223372040590712493*(v0|v1|~v2) + 18446744069973614931*(v1|(v0&~v2)) + 9223372036854775808*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 9223372040590712493*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 9223372040590712493*((~v0&~v1)|(v0&v1&v2)) + 9223372033118839123*(v0|~v1), 3735936685*~v0
14943746740*(~v0|~v1) + 18679683425*(v1|(~v0&~v2)) + 18446744051293931506*((~v0&v2)|(v0&~v1&~v2)) + 18446744069973614931*(~v2|(v0&v1)) + 11207810055*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744055029868191*((v0&v2)|(~v0&~v2)) + 18446744066237678246*((v0&v2)|(v0&v1)|(v1&~v2)) + 18446744066237678246*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)), 3735936685*~v0
18446744066237678246*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 18446744069973614931*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744047557994821*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)) + 22415620110*(~v0|~v1|v2) + 18446744069973614931*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 18446744062501741561*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 14943746740*(v1|~v2) + 7471873370*(~v0|v2), 3735936685*~v0
18446744069973614931*(~v0|~v1|v2) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*(~v0|v2) + 3735936685*((~v0&v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*(~v0|(v1&~v2)) + 9223372036854775808*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3074457346863570831*((~v0&v1)|(v0&~v1&v2)) + 12297829383718346639*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 6148914689991204977*(~v2|(~v0&v1)) + 15372286726845980785*((v0&v2)|(v0&v1)|(~v1&v2)) + 3074457346863570831*((v1&v2)|(v0&~v1&~v2)) + 6148914689991204977*(v1|(v0&v2)), 3735936685*~v0
3735936685*(~v0|(~v1&~v2)) + 18446744069973614931*(v0&~v1&~v2), 3735936685*~v0
18446744066237678246*((~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*(~v1|(v0&v2)|(~v0&~v2)) + 7471873370*(~v0|(~v1&v2)|(v1&~v2)) + 3735936685*(v1|(v0&v2)|(~v0&~v2)) + 18446744069973614931*(~v1|(v0&v2)) + 18679683425*((~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*(~v2|(v0&~v1)) + 18446744066237678246*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)), 3735936685*~v0
18446744066237678246*((v0&v1)|(~v0&~v1&v2)) + 9223372036854775808*((~v0&~v1)|(v0&v1&v2)) + 9223372044326649178*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 9223372033118839123*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735936685*((~v1&v2)|(v0&~v1)) + 9223372044326649178*((~v0&v2)|(~v0&~v1)) + 9223372036854775808*((v0&~v1)|(v0&~v2)|(~v1&~v2)) + 9223372029382902438*(~v1&v2), 3735936685*~v0
3735936685*(~v0|(v1&v2)|(~v1&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 3735936685*((~v0&~v1)|(v0&v1&~v2)), 3735936685*~v0
3735936685*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735936685*(~v0|v2) + 18446744069973614931*(~v1|v2), 3735936685*~v0
3735936685*v2 + 18446744062501741561*(v2|(v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 3735936685*(~v1|v2) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*(~v2|(~v0&v1)) + 3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(~v0|(~v1&~v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 3735936685*(~v0&~v1&v2) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)), 3735936685*~v0
9223372033118839123*v2 + 9223372033118839123*((v0&v1)|(~v0&~v1)) + 9223372040590712493*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 9223372040590712493*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 9223372036854775808*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 9223372033118839123*(~v0&~v1&~v2) + 3735936685*(~v1|(v0&~v2)), 3735936685*~v0
3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 7471873370*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&v2)) + 3735936685*((~v0&v1&v2)|(v0&v1&~v2)) + 18446744069973614931*(v0|v1|~v2), 3735936685*~v0
3735936685*((~v0&v2)|(~v0&~v1)) + 12297829383718346639*((~v0&v1)|(v1&~v2)) + 12297829383718346639*(v1|(~v0&v2)) + 12297829379982409954*((v1&v2)|(v0&v1)) + 6148914689991204977*(~v1|(v0&~v2)) + 12297829383718346639*(v0|v1|~v2) + 6148914689991204977*(~v0&v1&v2), 3735936685*~v0
3735936685*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*(v0|(~v1&v2)) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)|(v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*(~v0|~v1|v2) + 3735936685*(~v0&v1&v2) + 3735936685*(~v0|v2) + 3735936685*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), 3735936685*~v0
9223372025646965753*((v0&v1&v2)|(~v0&~v1&v2)) + 11207810055*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 9223372048062585863*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 9223372033118839123*((~v0&~v1&v2)|(v0&~v1&~v2)) + 9223372036854775808*((v1&v2)|(v0&v2)|(~v0&v1)) + 9223372033118839123*((~v1&v2)|(v0&v1&~v2)) + 18446744066237678246*(~v2|(~v0&v1)|(v0&~v1)), 3735936685*~v0
18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*(~v0&~v2) + 3735936685*((~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735936685*(v1&v2), 3735936685*~v0
18446744069973614931*(v2|(v0&v1)) + 3735936685*((v1&v2)|(v0&v1)|(~v0&v2)) + 3735936685*(~v0|(~v1&v2)), 3735936685*~v0
3735936685*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*(~v0&~v1&~v2) + 18446744069973614931*((v0&v2)|(v0&v1)), 3735936685*~v0
3735936685*((v0&v2)|(~v1&v2)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*((~v1&v2)|(v0&~v1)) + 3735936685*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)), 3735936685*~v0
3735936685*((v1&~v2)|(~v0&~v1)) + 3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18446744066237678246*((v1&~v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v2)|(v0&~v1)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), 3735936685*~v0
18446744069973614931*~v1 + 18446744066237678246*((v1&v2)|(v0&v2)|(~v0&v1)) + 11207810055*((v1&v2)|(~v0&v1)) + 7471873370*((v1&~v2)|(v0&~v1)) + 18446744069973614931*(v0|(~v1&v2)|(v1&~v2)) + 11207810055*((~v1&v2)|(~v0&~v1)) + 18446744069973614931*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)), 3735936685*~v0
3735936685*(~v0|v2) + 6148914689991204977*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 6148914693727141662*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 6148914697463078347*((~v1&v2)|(~v0&v1&~v2)) + 12297829379982409954*((v1&v2)|(v0&v2)|(~v0&v1)) + 12297829383718346639*(v0&~v2) + 12297829387454283324*((~v0&~v2)|(~v1&~v2)) + 18446744066237678246*(~v1|(~v0&~v2)), 3735936685*~v0
15811494919788767573*~v2 + 5270498307841568086*(v1|(v0&~v2)) + 2635249150184847358*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 10540996611947199487*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 13176245769603920215*((v0&v1)|(~v0&~v1&v2)) + 15811494927260640943*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 5270498307841568086*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7905747458026415444*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)), 3735936685*~v0
3735936685*(~v0|v1|v2) + 3735936685*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735936685*(~v0&v2) + 18446744069973614931*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744069973614931*(v2|(~v0&v1)), 3735936685*~v0
3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744069973614931*(v0|(~v1&v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&~v1&~v2)) + 18446744069973614931*((v0&~v2)|(~v1&~v2)) + 18446744066237678246*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 14943746740*((v0&v1)|(v1&~v2)|(~v0&~v1)) + 3735936685*((v0&~v1)|(~v0&~v2)) + 7471873370*((v0&~v1)|(~v0&v1&v2)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 18446744069973614931*((~v0&~v1)|(~v1&~v2)) + 3735936685*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*(~v0|(~v1&v2)), 3735936685*~v0
7471873370*(~v0|~v1|~v2) + 18446744069973614931*(~v0|(v1&v2)|(~v1&~v2)) + 18446744066237678246*(~v1|(v0&v2)|(~v0&~v2)) + 18446744069973614931*((v0&v1&~v2)|(~v0&~v1&~v2)) + 7471873370*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 3735936685*((~v0&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744069973614931*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)), 3735936685*~v0
3735936685*(~v1|(~v0&~v2)) + 7471873370*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 7471873370*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*(~v1|(v0&~v2)) + 18446744069973614931*(v1|(~v0&v2)|(v0&~v2)) + 18446744066237678246*(v0|(v1&v2)|(~v1&~v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(~v0&~v2)), 3735936685*~v0
3735936685*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 7471873370*(v0&~v1&~v2) + 3735936685*((~v0&v2)|(~v0&v1)) + 3735936685*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744069973614931*(v0|(~v1&v2)), 3735936685*~v0
3735936685*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237678246*((v0&v1)|(~v0&~v1&~v2)) + 18446744069973614931*(v2|(~v0&v1)|(v0&~v1)) + 3735936685*((v0&v1&v2)|(~v0&~v1&~v2)) + 3735936685*(~v0|v1) + 3735936685*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)), 3735936685*~v0
6148914689991204977*((~v0&v1&~v2)|(v0&~v1&~v2)) + 3735936685*(~v1|(~v0&~v2)) + 6148914693727141662*(~v0|(v1&~v2)) + 6148914689991204977*((v0&~v1&v2)|(~v0&v1&~v2)) + 12297829383718346639*(~v1|(~v0&v2)|(v0&~v2)) + 18446744069973614931*(~v1|(v0&~v2)), 3735936685*~v0
11207810055*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744066237678246*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 7471873370*(~v2|(~v0&v1)) + 18446744062501741561*(v0|~v2) + 18679683425*(v2|(~v0&v1)) + 18446744069973614931*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*((~v0&v2)|(v0&~v1&~v2)) + 18446744058765804876*((v1&v2)|(~v0&v2)|(~v0&v1)), 3735936685*~v0
11207810055*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744066237678246*((~v0&~v2)|(~v1&~v2)) + 18446744069973614931*((v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((~v0&v1&v2)|(v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)), 3735936685*~v0
3735936685*((~v0&v2)|(v0&v1&~v2)) + 3735936685*(~v0&~v2) + 18446744069973614931*(v0&v1&~v2), 3735936685*~v0
6148914689991204977*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 12297829379982409954*(v1&~v2) + 6148914693727141662*((v0&~v2)|(~v0&~v1)) + 6148914697463078347*(~v0&v1) + 6148914689991204977*((v1&v2)|(v0&~v1&~v2)) + 12297829383718346639*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)), 3735936685*~v0
18446744069973614931*((v0&~v1&v2)|(~v0&~v1&~v2)) + 3735936685*((~v0&~v1)|(v0&v1&~v2)) + 7471873370*(~v0|~v1) + 18446744069973614931*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744069973614931*(~v1|(~v0&v2)|(v0&~v2)), 3735936685*~v0
3735936685*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3735936685*(v0&~v1&v2) + 18446744066237678246*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 7471873370*(~v0&v1) + 3735936685*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)|(~v0&~v2)), 3735936685*~v0
18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 3735936685*(~v0|~v1|v2) + 18446744069973614931*(v0|~v1) + 3735936685*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((~v0&~v2)|(v0&v1&v2)), 3735936685*~v0
3735936685*v0 + 18446744069973614931*((~v0&v1)|(v0&~v1&v2)) + 7471873370*((~v0&v1)|(v1&~v2)|(v0&~v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744069973614931*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744066237678246*((v0&v1)|(v0&~v2)), 3735936685*~v0
18446744069973614931*((v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v1)|(v0&~v2)) + 3735936685*(~v0|(v1&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)), 3735936685*~v0
3735936685*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735936685*((v0&v1&v2)|(~v0&~v1&~v2)), 3735936685*~v0
3735936685*(~v0|~v1) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(~v0&~v1)) + 3735936685*(~v0|v2) + 18446744069973614931*((~v0&~v2)|(~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*((v0&~v1)|(~v0&v1&v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v1&~v2)), 3735936685*~v0
3735936685*(~v0|v2) + 18446744066237678246*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 7471873370*((~v0&~v1)|(v0&v1&v2)) + 3735936685*((v0&~v1)|(v0&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)), 3735936685*~v0
3735936685*v0 + 12297829383718346639*v2 + 12297829379982409954*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 12297829383718346639*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 12297829383718346639*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 6148914686255268292*((v0&v2)|(v0&v1)) + 12297829383718346639*((~v0&~v1)|(v0&v1&v2)) + 12297829383718346639*((v1&~v2)|(v0&~v2)), 3735936685*~v0
7471873370*(v2|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((v0&v2)|(~v0&v1&~v2)) + 7471873370*((v0&v1)|(~v0&~v1)) + 18446744069973614931*(v2|(~v0&~v1)) + 18446744066237678246*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), 3735936685*~v0
18446744066237678246*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744066237678246*((~v1&v2)|(~v0&v2)|(~v0&~v1)) + 14943746740*((~v0&v2)|(~v0&v1)) + 18446744066237678246*((v0&v1)|(v1&~v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)) + 11207810055*(v0|~v2) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)), 3735936685*~v0
18446744069973614931*~v1 + 18446744066237678246*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 11207810055*(~v0|~v1) + 18446744069973614931*(v1|(~v0&v2)|(v0&~v2)) + 3735936685*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744069973614931*(~v0&v1&~v2), 3735936685*~v0
7471873370*(~v1&~v2) + 18446744069973614931*((v0&v2)|(~v0&~v1&~v2)) + 3735936685*(v2|(~v0&v1)|(v0&~v1)) + 18446744062501741561*(v0&~v1&~v2), 3735936685*~v0
3735936685*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((v1&v2)|(~v0&~v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)) + 7471873370*((v0&~v2)|(~v0&~v1)) + 18446744069973614931*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237678246*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*((v1&v2)|(~v0&v1)), 3735936685*~v0
18446744069973614931*((v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*((~v0&v1)|(v1&~v2)|(v0&~v1)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)) + 18446744066237678246*(v0&~v1) + 18446744066237678246*((v0&v1)|(v1&~v2)) + 3735936685*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 3735936685*((~v0&~v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)), 3735936685*~v0
747187337*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)) + 7471873370*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744072215176942*((v1&v2)|(~v0&v1)) + 2988749348*(~v0|(~v1&v2)|(v1&~v2)) + 18446744069226427594*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 2241562011*((~v1&v2)|(v1&~v2)|(v0&~v1)) + 18446744071467989605*((v0&v2)|(~v1&v2)|(~v0&~v1)) + 18446744067732052920*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)), 3735936685*~v0
9223372048062585863*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 9223372036854775808*(~v2|(~v0&v1)|(v0&~v1)) + 9223372036854775808*((v0&~v1)|(~v1&~v2)|(~v0&v1&v2)) + 9223372033118839123*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 3735936685*((~v0&v2)|(~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)), 3735936685*~v0
18446744066237678246*(v0|(~v1&~v2)) + 18446744062501741561*((~v1&v2)|(v0&~v1)) + 11207810055*((v1&v2)|(v0&v2)|(~v0&v1)|(v0&~v1)) + 11207810055*(~v1|~v2) + 18446744069973614931*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 18679683425*((~v0&~v1)|(~v1&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 18446744058765804876*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)), 3735936685*~v0
