# 49374 + 3735936685*v0
10383928785638648046*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 8307143027016533888*((v0&v2&v3)|(v0&v1&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)) + 11605567465423003522*((v0&v2)|(v0&~v1)|(~v1&~v2)|(v1&v2&~v3)|(~v0&v1&~v3)) + 13071533880416953883*((v0&v2)|(v0&~v1&v3)|(v0&v1&~v3)) + 122163865736853787*((v0&v1&v3)|(v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10994748121794839725*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 9406617837328049518*((v2&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(v0&~v3)|(~v2&~v3)) + 13193697746153807670*((v0&~v1)|(v0&~v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 1710294153939630053*((~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 366491604682434731*((~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3176260572669566473*((v0&~v2)|(~v1&~v2)|(~v2&~v3)|(v0&v1&v3)|(~v0&~v1&~v3)) + 6719012738813757622*((~v0&~v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 16125630583613680510*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(v0&~v3)) + 10628256520848292305*((v0&v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5497374062765388205*((v2&~v3)|(~v0&~v3)|(v0&v1&~v2&v3)) + 10994748121794839725*((v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)), 49374 + 3735936685*v0
18446744061064811186*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)) + 31899196005*((v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 34485604848*((v1&~v2)|(~v0&v1&v3)|(~v1&v2&~v3)) + 72132341315*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v3)) + 47417665521*((v0&v2&v3)|(v0&~v1&v2)|(~v0&v1&~v2)|(~v1&~v3)) + 18446744051868637824*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 5747589836*((v1&~v2)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v1&v2&~v3)) + 18446744016520957041*((v0&v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 18446744073134779466*((~v0&~v3)|(v0&~v2&v3)) + 18446744040373458152*((~v1&v2)|(v0&v2&v3)|(v0&v1&v3)|(~v0&~v1&v3)) + 40233178226*((v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 2873778460*((v1&~v3)|(~v0&~v2)|(v0&v1&v2)|(~v0&~v1&v3)) + 18446744024567602561*((v0&~v1&v2)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 12357321439*(~v1|(v2&~v3)|(v0&~v3)) + 18446744068824103547*((~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744071697914923*((v0&v2&v3)|(v0&~v1)|(~v1&v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)), 49374 + 3735936685*v0
4660230084846655272*((v0&~v2)|(~v1&~v2)|(~v1&~v3)|(~v0&~v1)|(~v2&~v3)|(~v0&v2&v3)) + 4077701321438852334*(~v0|(v1&v2)|(v1&~v3)) + 10485517685301056991*((~v0&v1&v2)|(v0&v1&~v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 11456398953911417391*((v1&v3)|(v0&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 12038927709847346959*((~v1&~v2)|(~v2&~v3)|(v0&v1&~v3)|(~v0&v1&v2&v3)) + 3689348816236294872*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v2)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v1&v2&~v3)) + 7767050133939210521*(~v0|(~v1&v2)|(v1&~v2)) + 5631111349721078987*((v0&~v3)|(~v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2&v3)) + 13009808974721795361*((~v2&v3)|(~v0&~v1)|(~v0&v3)|(~v0&~v2)|(~v1&~v2)|(~v1&~v3)) + 1747586282751461383*((v0&~v1)|(v0&~v3)|(~v1&v3)|(~v0&~v2&v3)) + 5436935095251819570*((v2&~v3)|(v0&~v3)|(~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&v2)|(~v0&~v2&v3)) + 1359233773812967236*((v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)) + 9126283911488114442*((v0&v2)|(v0&v1)|(v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 15922452780552876561*((v0&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v2&~v3)) + 1165057519343707819*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)) + 13592337738129573612*((v0&v2&~v3)|(~v1&~v2&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(~v1&v2&~v3)), 49374 + 3735936685*v0
17361641366642965027*((v0&~v3)|(~v0&v1&v3)) + 7595718239638333469*((~v0&v2)|(~v0&~v1&v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)) + 9765923268970176214*((v1&v2&v3)|(v0&v1&v2)|(~v0&v2&v3)|(v0&~v1&~v2&~v3)) + 14106333809569447199*((v0&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 5425512874072337196*((v0&~v1&v3)|(~v2&v3)|(v0&~v1&v2)|(~v0&~v2)|(v0&v2&~v3)) + 7595718168655585828*((v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 11936128376756639970*((~v1&v3)|(v0&~v2&v3)|(v0&~v1&~v2)) + 4340410294027548523*((~v0&~v3)|(~v0&~v1)|(~v2&~v3)|(~v0&v2)|(v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)) + 1085102733218094010*((~v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2&v3)) + 3255307826060811026*((v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 1085102744425904065*((v2&v3)|(v1&v3)|(v0&v2)|(~v0&v3)|(~v0&v1&~v2)) + 14106333906703751635*(v0&~v1&~v2) + 1085102494118294292*((v0&v2)|(v0&~v3)|(~v1&~v3)|(~v1&v2)|(~v0&~v1)|(~v2&~v3)) + 15191436307423678176*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 2170205219864514932*((~v1&v3)|(~v2&v3)|(v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)) + 3255307713982809224*((v0&v1&v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)), 49374 + 3735936685*v0
561610476064446432*((v1&~v2&v3)|(~v0&~v2&v3)) + 2073638676255207782*((v0&~v2)|(~v1&~v2)|(~v0&~v1)|(~v2&~v3)) + 10627398227015867201*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)) + 3931273324979202280*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 11750619175408823380*((v0&v1&v2)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v2&~v3)) + 8251353909228083101*((v0&v2)|(~v1&v2&v3)|(v0&~v1&v3)) + 11577815951142231493*((~v2&v3)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(v0&~v3)|(~v0&~v1&v3)) + 18187539239177632128*((v1&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(~v1&~v3)) + 1598429814192075010*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 950417727862300977*((~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5140895891109310056*((~v1&v2&v3)|(v0&~v1&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 15941097338655832459*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&v1&~v3)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 13521852217603328214*((~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 5659305563909036343*((v0&v1&v3)|(v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 1468827393190153894*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v2&~v3)) + 7560141012161764927*(~v0|(v2&v3)|(v1&v3)|(v1&v2)), 49374 + 3735936685*v0
2544378499753196643*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 12085797844874088341*((v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 13994081705679383720*((~v0&v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&~v3)) + 1272189251744640725*((~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 13357987085410968385*((v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 17174554825700896950*((~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 8905324724852673859*((v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 8905324713644814430*((~v0&~v2)|(~v0&v1&v3)|(~v1&~v2&v3)|(v0&v1&v2&~v3)) + 10813608596865581797*((~v0&v1&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 6997040860311540543*((v0&v2)|(v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v2&~v3)) + 6997040849103779862*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 9541419348856927131*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 3180473116285576545*((~v0&~v1)|(~v1&~v2)|(~v0&v2)|(v1&v2&v3)|(~v1&~v3)|(v0&v1&v3)) + 17174554829436784261*((v1&~v2)|(v1&~v3)|(~v0&v1)|(v0&~v2&~v3)) + 5724851612302885877*((~v0&v1&v2)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(v0&~v1&v2&~v3)), 49374 + 3735936685*v0
2951479034309201059*((~v0&~v3)|(~v2&~v3)|(v0&v2&v3)) + 15495265031928394897*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2&v3)) + 2213609293477739941*((~v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 5902958094770189325*((v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 11068046433765022670*((~v0&~v1)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)) + 2951479034309217517*(~v2|(v0&v1&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 16233134783967764818*((v1&~v2)|(v0&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2&~v3)) + 15495265024456455695*((v1&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 15495264994568764719*(v0&~v1&v2&v3) + 10330176692933545094*((v1&~v3)|(~v1&~v2)) + 14757395250001350458*((~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 2951479049253046547*(v3|(v0&v2)|(v0&~v1)) + 22415784690*((~v2&~v3)|(~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(v0&v2&v3)) + 14019525490490024877*((v0&v1&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 8854437162703067419*((v0&v3)|(v0&v1)|(v2&~v3)|(v0&v2)|(v1&~v2)) + 16233134802647579907*((v0&v1&v3)|(~v1&v2&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v2&v3)|(~v0&v1&v2&~v3)), 49374 + 3735936685*v0
14563219008116310949*((~v0&~v3)|(v2&~v3)|(~v1&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)) + 12621456469715810275*((~v0&~v2)|(~v0&~v1&v3)|(v0&~v1&v2&~v3)) + 9126283909561147231*((v0&v1&v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 15145747760670272356*((~v1&v3)|(~v1&v2)|(v2&~v3)|(v0&~v2&v3)) + 9708812662115108638*((~v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)) + 7961226393245513110*((v0&v3)|(v0&~v1&v2)|(~v1&~v2&v3)) + 10873870193374390751*((v2&~v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&~v2&v3)) + 2912643803864814326*((v1&~v2)|(~v0&v1&v3)|(v0&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 10679693935051246286*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v2)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 5825287600257804656*((~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 970881269200250337*((~v1&v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v0&~v1&~v3)) + 4077701320180497821*((~v1&v2&~v3)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&v1&~v2&~v3)) + 12038927717161898242*((~v0&v2&v3)|(v0&~v1)|(~v1&v2&v3)|(v0&v2&~v3)|(~v1&~v2&~v3)) + 8932107658709826762*((v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 13009808978890324583*((v2&v3)|(v0&v2)|(v0&~v1&v3)) + 14563219004380374264*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2&v3)|(v0&v1&~v2&~v3)), 49374 + 3735936685*v0
3175259227578546638*((~v0&v3)|(~v1&v3)|(~v1&~v2)) + 4876290955304233342*((~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 14402068626832161949*((~v0&v1&v3)|(~v0&v1&v2)|(v0&~v1&v2&v3)) + 17274922216001643790*((v1&v2&v3)|(v0&v1&v2)|(~v1&~v2&v3)|(v0&v2&v3)|(v0&~v1&~v2)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 14477670041104287287*((~v0&v2)|(v1&v2&v3)) + 831615519634604356*((v1&~v3)|(v0&v2)|(v0&~v1)|(v2&~v3)|(v0&~v3)|(~v0&v1&~v2)) + 4082476150277565025*((v1&v2)|(v0&v2&~v3)|(~v1&~v2&v3)) + 9223372033118863810*((~v1&~v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v1&~v2&~v3)) + 15989698240621435268*((v0&v2&v3)|(v0&v1&v2)|(v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 5594504349794663632*((v1&v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 11037805874780914525*((v1&~v3)|(v0&v2&~v3)|(~v0&v1&~v2)|(v0&~v1&~v2&v3)) + 10206190373825944220*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 9903784727945055427*((v1&v3)|(v0&~v2&v3)) + 9714781203472404015*((~v0&v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 15989698244357322579*((~v0&~v2)|(v1&~v2&v3)|(~v0&~v1&~v3)|(v0&~v1&v2&v3)) + 14364267923431986591*((v0&v3)|(v0&v2)|(v0&~v1)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&v1&~v3)), 49374 + 3735936685*v0
7292898809152152563*((~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v1&~v2&v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)) + 9008875017781018048*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(~v0&~v3)) + 11010847239388454721*((v0&~v3)|(v0&v1&v2)|(v0&~v1&~v2)|(~v0&v1&~v2&v3)) + 11439841288743730922*((~v2&v3)|(v1&v3)|(v1&~v2)|(v0&~v2)|(~v0&v3)|(v0&~v1&~v3)) + 14013805569931641388*((~v0&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&~v3)) + 11439841285007794237*((~v1&~v2)|(v1&v2&v3)|(~v0&v2&v3)|(v0&v1&v2)) + 4575936510267171135*((~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 15157789718980033080*((v1&v3)|(v0&v1&v2)|(v0&~v1&~v2)|(v2&v3)|(v0&v3)|(~v1&~v2&~v3)) + 1858974203910365711*((~v0&v2)|(~v1&v2)|(v2&~v3)|(~v0&v1)|(v0&~v1&~v3)) + 3288954358465455221*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 8007888886429697318*((~v0&v1&v3)|(v0&~v2)|(v0&v1&~v3)|(v1&~v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 13441813499143357540*((v1&v2&v3)|(v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(~v1&~v2&~v3)) + 7864890898620070462*((v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 9437869070872230934*((~v2&v3)|(~v0&~v1)|(~v1&~v2)|(v2&~v3)) + 17731753996432006861*((v0&v1&v3)|(~v0&~v1&v2&~v3)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 4718934535436115467*((v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)), 49374 + 3735936685*v0
3637386156957859456*((v0&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2&v3)) + 9353278692522737718*((~v0&~v1)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 1558879778351038146*((~v1&v2)|(~v1&~v3)|(~v0&v2&~v3)) + 1299066493167312983*((v0&v2&~v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&v3)) + 10132718592906289029*((~v2&~v3)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)) + 779439859287605914*((~v0&v1)|(v1&~v3)|(v0&~v3)|(~v0&v3)|(~v0&~v2)) + 15069171198199480638*((v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 7794398921643622316*((v1&v3)|(v1&v2)|(~v0&~v1&~v2&~v3)) + 4157012772157537482*((~v0&v3)|(~v2&v3)|(v1&~v2)|(v0&~v2)|(v0&~v3)) + 3897199453349740292*((v1&~v2&v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 15848611098583031949*((~v2&v3)|(v0&v1&v3)|(v1&v2&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 1039253204247404265*((~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)) + 519626607727705908*((v2&v3)|(v0&v1&v3)|(v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v1&~v2&~v3)) + 17927117465981895082*(v3|(v0&~v1)|(~v0&v1&~v2)) + 8573838780931080108*((v0&v1)|(v1&v2&v3)|(v0&~v2&v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 15588797813399158664*((v1&v2)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&v1&~v3)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
14778970394389971618*((v1&v2)|(~v0&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v2&v3)|(v0&v1&~v3)|(v0&~v1&~v2)) + 1114715533139182321*((v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 11614616633744339942*((~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v2)|(~v0&~v3)|(~v1&v2&~v3)) + 13448503480875978624*((v1&v3)|(v1&v2)|(v0&v1)|(~v0&v3)|(v0&~v2&~v3)) + 287668519619503598*((~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 14131716219642208182*((~v0&~v2)|(v0&~v1&~v3)) + 11362906685615126462*((v0&~v1&v3)|(~v0&~v1&~v3)|(~v0&v1&~v2&v3)) + 3344146591945673593*((v0&v2&v3)|(~v2&~v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&~v2)) + 17439904247569415653*((v1&v3)|(v1&v2)|(~v0&v1)|(~v0&v3)|(v0&v2&~v3)) + 16972442900385806823*((~v0&v1&v2)|(v0&~v1&v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&v1&~v2&v3)) + 9385185578673735981*((~v0&v2)|(v0&~v2)|(~v0&~v1)) + 8270470049270490345*((~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)|(v0&v1&v2&~v3)) + 1402384052758685919*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 251709959336974161*((v0&~v2)|(v1&~v2&~v3)|(~v0&v1&v2&v3)) + 13160834950048714345*((v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 8594097132908460065*((~v0&v1&v3)|(v0&~v1&v2)|(~v0&v1&v2)|(~v0&~v2&v3)), 49374 + 3735936685*v0
603163299154869738*((~v1&v3)|(v0&v2&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 9223372040590687806*((~v0&v2)|(v0&~v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 11560629799598309478*((v1&~v2)|(v0&~v2)|(~v2&~v3)|(~v0&~v1&v2&v3)) + 1105799370576150714*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 13068538036277723142*((~v0&~v1&v2)|(~v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 14676973485746978828*((~v0&v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&~v2&~v3)) + 16637254191188639768*((v0&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 1683830857193718234*((~v0&~v2&v3)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 15833036470189923923*((v1&~v3)|(v0&v1&v2)|(~v0&v1&~v2)) + 6785587057585414057*((v1&v3)|(~v0&v3)|(v0&v1&v2)|(~v0&~v1&~v2)|(v2&v3)|(~v1&~v2&~v3)) + 10178380588246089428*((v1&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 5101756192919822453*((v0&~v3)|(~v1&~v3)|(~v0&~v1)|(~v2&~v3)|(~v0&v2&v3)) + 7740595608976752364*((v0&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 14626709879352057817*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)) + 6458873602942550340*((v0&v3)|(~v1&v3)|(v0&v1&~v2)|(v0&~v1&v2)|(~v0&v1&~v3)) + 9022317603803144333*((v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2&~v3)), 49374 + 3735936685*v0
