# 3735936685*~v0
3735936685*((v1&v2)|(v2&~v3)|(v0&~v3)|(~v1&~v2&v3)) + 18446744069973614931*((v0&~v1)|(v0&v2&v3)|(~v1&~v2)|(~v0&~v2&v3)) + 3735936685*((v1&v2&v3)|(v0&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)) + 7471873370*((v1&v2&~v3)|(v0&v1)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v0&v3)|(v0&v1)|(v1&v3)|(v0&v2)|(v1&~v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)) + 3735936685*((v1&v3)|(v0&v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744066237678246*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 18446744069973614931*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 18446744069973614931*((v2&v3)|(v1&v3)|(v0&v1)|(~v0&v3)) + 7471873370*((v0&v3)|(v0&v2)|(~v1&v3)|(~v2&v3)|(~v0&~v1&~v2)) + 18446744069973614931*((v1&v3)|(~v1&~v3)|(v0&v1&v2)) + 18446744062501741561*(v0&v1&v2&~v3) + 7471873370*((~v0&v2&v3)|(~v0&v1&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)), 3735936685*~v0
1494374674*((~v0&v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&~v1&~v3)) + 7218291155801605195*((~v1&v2)|(~v1&~v3)|(v1&~v2&v3)) + 13434041883405216144*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)) + 5614226457086004868*((~v2&~v3)|(v0&v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)) + 5814734541530103978*((v0&~v2)|(v0&~v3)|(v0&v1)|(~v1&~v2)|(v1&v2&v3)|(~v0&v2&v3)) + 4411177928752977435*(v0|(v2&v3)|(v1&~v2&~v3)) + 2807113225554253086*((v2&~v3)|(~v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v3)) + 11027944826739161278*((~v1&~v3)|(v0&v2&v3)|(~v2&~v3)|(~v0&v1&v3)) + 10626928652620651699*((v0&~v1&v2)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 200508091168785143*((v0&~v3)|(~v0&v2&v3)|(v0&~v1)|(~v1&v2&v3)|(~v2&~v3)|(~v0&v1&v3)) + 6817274986913406975*((v0&~v1&v2)|(v0&v2&~v3)|(~v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&v1&~v2&v3)) + 10225912471030268750*((v0&~v1)|(~v0&v1&v2&v3)) + 2807113231531751782*((~v1&v3)|(v0&~v1)|(v0&~v2)) + 16642171285319540820*((v1&v3)|(v0&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 16642171280089229461*((v0&v1)|(v0&v2)|(v1&~v2)|(v1&~v3)) + 200508091915972480*((v1&v2)|(~v0&v3)|(~v0&v2)|(~v0&~v1)|(v2&~v3)|(~v1&~v3)), 3735936685*~v0
12297829379982409954*((v0&v2&v3)|(~v1&v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 9662580226061625911*((~v1&v3)|(~v0&~v1&~v2)|(~v0&v3)|(v0&v1&~v2&~v3)) + 9076969307119159107*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)|(~v0&v1&~v2&~v3)) + 12590634846925516726*((~v1&v3)|(~v0&v2)|(v1&v2&~v3)|(v0&v1&~v3)) + 18153938621710191584*((v0&~v2&v3)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)) + 292805459471233402*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)|(v2&~v3)|(~v1&~v3)|(v0&v1&v3)) + 12590634843189580041*((~v0&v2)|(v1&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 9662580233533499281*((~v1&v2)|(~v0&v1&~v2)|(~v0&v3)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 12883440310132686813*((~v0&v2)|(~v1&v2)|(v0&~v1&v3)|(v0&~v2&v3)|(v2&~v3)|(v0&v1&~v2)) + 15225884008318174139*((v1&v3)|(v1&v2)|(~v0&v3)|(~v0&v2)|(~v0&~v1)) + 10833802063946559519*(v1|(v0&v2)|(v2&~v3)|(~v0&~v2)) + 9955385689268795998*((v0&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(~v0&~v2&~v3)) + 9955385685532859313*((~v0&v2)|(v2&~v3)|(v1&~v3)|(v0&v1)|(~v0&~v3)|(v1&v2)|(v0&~v2&v3)) + 8198552921233585531*((v2&~v3)|(v0&~v3)|(~v0&v1&v2)|(v0&~v1&v2)) + 6441720145726501694*((v0&v1)|(~v0&~v1&v3)|(v0&~v3)|(~v1&~v2&v3)|(v0&~v2)|(~v0&~v1&v2)) + 5856109237991844945*((v0&v2)|(v1&~v3)|(v0&~v3)|(~v0&~v2)), 3735936685*~v0
4638654939474944563*((v1&~v2&v3)|(~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v2)) + 12082077970506653147*((v0&v1)|(v1&~v3)|(v0&~v2&v3)|(~v0&~v1&v2&v3)) + 17152235721461237954*((v0&v1&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v2&~v3)) + 18338868389519324980*((v0&v1&v3)|(v0&~v1&~v3)|(v0&~v2)|(~v1&~v2&~v3)|(~v0&v1&v2&~v3)) + 16720732917453471080*((v0&~v1&v2)|(v0&~v1&~v3)|(~v0&~v1&~v2)) + 14994721787348947339*((~v1&v2&v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&v1&~v2&v3)) + 1078756972660050335*((v1&~v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 9385185581819799187*((~v0&v2)|(v1&v2&~v3)|(v0&~v1&~v2)|(~v0&~v1&~v3)) + 4315027857016771175*((~v1&v3)|(v0&~v1&v2)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 14994721794820820709*((v0&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 7767050139641438767*((v0&~v1)|(~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 3559897978022704283*((v0&~v2&v3)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v1&v2&~v3)) + 11326948110192269680*((v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 2049638231242380554*((v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 10463942547007976152*((~v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)) + 12405705082852320015*((~v0&v1&v3)|(~v0&v1&~v2)|(v0&v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)), 3735936685*~v0
13592337739702596986*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2&~v3)) + 17961303438814481479*((~v1&~v2)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 16019540902970137616*((~v2&v3)|(v0&~v2)|(~v1&~v2)|(v0&v1&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)|(~v0&v1&v2&~v3)) + 5339846965166088082*((~v0&v1&~v3)|(v1&~v2&~v3)|(v0&v1&v2&v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 13592337739702596986*((v1&v2)|(v0&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(v2&~v3)) + 9223372040590712493*((v0&v2)|(v0&~v3)|(v0&v1)|(v1&~v2&v3)|(v1&v2&~v3)) + 5825287600061158219*((v0&v1&v2)|(~v0&v1&v3)|(v2&v3)|(v0&v1&~v3)) + 7281609501010431945*((~v1&v2&v3)|(v1&~v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&v1&v2&~v3)) + 5825287600061158219*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 7767050139641438767*((v1&~v2)|(~v0&v3)|(~v0&~v2)|(~v0&~v1)|(~v2&~v3)) + 14563219009492737260*((~v0&~v1&v2)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 14563219005756800575*((~v0&v1&v2)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&v2&~v3)|(v0&~v1&~v2&~v3)) + 5825287607533031589*((v0&v1&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 14563218998284927205*((v2&~v3)|(v0&~v3)|(v0&v1&~v2)|(~v0&~v1&~v2&v3)) + 13106897112279400219*((v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 16019540906706074301*((v1&v2&~v3)|(~v0&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)), 3735936685*~v0
17361641476962942873*((v1&~v2&v3)|(v0&~v2)|(v0&v1&~v3)|(~v1&~v2&~v3)|(~v0&~v1&v2&v3)) + 6510615554328095663*((v1&~v2&v3)|(~v0&v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)) + 2170205159869787321*((v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(v0&~v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 15191436294677535442*((~v0&~v1&v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)) + 3255307771560142804*((v1&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)) + 5425512987468980400*((v0&~v1)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v1&~v2&~v3)) + 2170205174813534061*((v1&~v2)|(v1&~v3)|(~v0&~v3)|(~v2&~v3)) + 3255307786503889544*((v1&~v2)|(v1&~v3)|(v0&v1)|(~v0&~v3)|(~v0&~v1&v2)) + 11936128538061139378*((v2&v3)|(~v0&v2)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v3)|(~v1&~v3)) + 14106333679251243274*((~v1&v2&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 16276538887688207500*((v1&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&v1&~v2)|(~v0&~v1&v2&v3)|(~v0&v1&v2&~v3)) + 16276538876480397445*((v0&v2)|(~v1&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)|(~v0&v1&~v2&~v3)) + 5425512976261170345*((~v0&v2&v3)|(v0&v1&~v2)|(v0&~v2&~v3)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 9765923348303858577*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 14106333690459053329*((~v0&v3)|(~v0&v2)|(~v1&v3)|(~v1&~v2)|(~v0&~v1)|(v1&v2&~v3)) + 14943746740*((v1&v3)|(v0&v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)), 3735936685*~v0
12297829323943359679*((~v0&v2)|(~v1&v2)|(v2&~v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 11207810055*((v1&v2&v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&~v3)) + 9223372063006332603*((~v0&~v1)|(~v0&~v3)|(v2&~v3)|(v0&v1&v3)) + 12297829391190220009*((~v1&~v2)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 6148914667575584867*((v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(v0&v1&v2)|(~v0&~v1&~v2)) + 12297829365038663214*((v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(~v0&~v1&v2&v3)|(~v0&v1&~v2&~v3)) + 15372286749261600895*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v2&~v3)|(v0&~v1&~v2&~v3)) + 12297829406133966749*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&~v2)|(~v1&~v2&~v3)|(v0&v1&v2&~v3)) + 6148914697463078347*((~v0&v2)|(~v1&v2)|(~v0&v1)|(~v0&v3)|(v1&~v2&~v3)) + 7471873370*((v0&~v3)|(~v0&v1&v3)|(v1&v2&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)) + 6148914716142761772*((~v0&~v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 15372286700694423990*((v1&~v2)|(v0&~v2)|(~v2&~v3)|(~v0&v1&~v3)|(v0&v1&v3)|(~v0&~v1&v2&v3)) + 6148914704934951717*((v0&v2)|(v0&~v3)|(v1&v2)|(~v0&~v1&~v2&v3)) + 15372286738053790840*((v0&v1)|(v0&~v2)|(v0&~v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 18446744051293931506*((v0&v1)|(v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)) + 3074457339391697461*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&v2&~v3)|(v0&~v1&~v2&~v3)), 3735936685*~v0
63510923645*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v0&~v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)) + 6148914738558381882*((~v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v1&v2)) + 18446743890648654051*((v0&v2)|(~v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)) + 6148914869316165857*((v0&v1&~v3)|(v0&~v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 6148914753502128622*((v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(v0&v1&~v2&v3)|(~v0&~v1&~v2&v3)) + 44831240220*((v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v2&~v3)) + 12297829402398030064*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&~v2&~v3)) + 12297829436021460229*((v1&v3)|(~v0&v1)|(v0&~v1&~v3)) + 6148914548025610947*((v1&~v2&v3)|(v1&v2&~v3)|(v0&v1&~v2)) + 6148914633952154702*((~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)) + 18446743965367387751*((v0&~v1&v2&v3)|(v0&v1&v2&~v3)|(~v0&v1&~v2&v3)) + 6148914656367774812*((v1&~v2)|(~v2&~v3)|(~v0&v1&v3)|(v0&~v1&~v3)) + 12297829271640246089*((v0&v2)|(v0&~v1)|(v1&~v2&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)) + 12297829589194864314*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)|(v2&~v3)|(v0&v1&v3)) + 18446743928008020901*((~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 18446744043822058136*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)), 3735936685*~v0
4165393822975191117*((~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&~v2&~v3)) + 4165393830447064487*((v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 4165393819239254432*((~v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v1&~v2&~v3)|(v0&v2&v3)|(~v0&v1&v2&~v3)) + 5355506360370108184*((~v1&~v3)|(v0&v2&v3)|(~v2&~v3)|(~v0&v1&v3)) + 1785168796752533888*((~v0&v2&v3)|(~v1&~v3)|(v0&v1&~v2)) + 13686293980168933623*((~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 595056244413870081*((v0&~v1)|(v0&~v2)|(~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)) + 8925843897836125685*((v0&v2&~v3)|(v0&~v1&~v2)|(~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)) + 11306068953946276394*((~v1&v2)|(~v0&v2&v3)|(~v0&~v1&v3)|(v0&~v1&~v3)) + 4165393822975191117*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 16066519032543147647*((v0&v2&~v3)|(v0&v1&~v3)|(~v1&v2&~v3)|(~v0&v1&~v2&v3)) + 11306068946474403024*((v2&v3)|(v0&v2)|(~v0&v3)|(~v0&~v2)|(v0&~v3)|(~v1&~v3)) + 14281350235790613759*((v0&~v3)|(v0&v1&~v2)|(~v1&v2&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)) + 16066519021335337592*((~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 16066519040015021017*((~v0&v3)|(v1&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2&~v3)) + 595056278037300246*((v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(~v1&~v2&v3)), 3735936685*~v0
18446744028878311396*((v1&v2&v3)|(v0&~v2&v3)|(~v0&~v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)) + 63510923645*((v2&~v3)|(v0&v1&v3)|(v1&v2)|(v0&~v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 52303113590*((v0&v1&~v2&v3)|(~v0&~v1&v2&v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 18446744047557994821*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 18446744066237678246*((~v0&v1)|(v1&~v3)|(v0&~v1)|(v0&~v3)|(~v0&v3)|(~v0&~v2)) + 18446744055029868191*((v1&v3)|(~v0&v3)|(~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 18446744058765804876*((v1&~v2)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v2&~v3)|(~v0&v1&~v3)) + 3735936685*((~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)|(v0&v1&v2&v3)|(v0&~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 3735936685*((v0&v1&~v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&~v2)) + 7471873370*((v1&v3)|(~v0&~v2)|(v0&v1&v2)|(~v0&~v1&~v3)) + 7471873370*((v2&v3)|(v1&v2)|(v0&v1&v3)|(~v0&~v1&~v2&~v3)) + 18446744036350184766*((~v0&~v3)|(~v1&~v3)|(~v0&v2)|(v1&v2&v3)) + 33623430165*((v2&v3)|(~v0&v2)|(~v0&v1)|(v1&v3)|(v1&~v2)|(~v0&~v3)) + 26151556795*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&v3)|(~v0&~v1&v2&~v3)) + 18679683425*((v0&~v1)|(v0&v2&~v3)|(~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 18446744010198627971*((v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2&v3)), 3735936685*~v0
14956819523262811240*((~v1&~v3)|(~v0&v2&v3)|(v0&~v2)) + 16951062116900146470*((v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 13959698217477895581*((~v1&v2&v3)|(v0&~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 9971213010029167022*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)) + 14956819522515623903*((v2&v3)|(v1&v2)|(~v0&v1)|(v0&~v1&v3)|(v0&~v1&~v2)) + 5484167154544698324*((v1&v2&~v3)|(v0&~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)) + 4985606511739269544*((~v0&~v2)|(v1&~v2&v3)|(~v0&v1&~v3)|(~v1&~v2&~v3)|(v0&~v1&v2&v3)) + 11965455611885562959*((v0&~v2)|(v1&v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(v1&~v2&~v3)) + 12962576924395164651*((v0&v1)|(~v1&v2&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 8475531059944447909*((v0&~v2&v3)|(v0&v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v1&~v2)) + 11965455617863061655*((v2&~v3)|(~v0&~v1)|(~v0&~v2)) + 10968334315066895344*((~v2&v3)|(~v0&v1)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&~v1&~v2)) + 15953940818587104181*((v0&~v1&v2)|(v0&v2&~v3)|(~v1&~v3)|(~v0&~v2&~v3)|(v0&v1&~v2&v3)) + 9472652357510302861*((~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v2&v3)) + 2492803252133698087*((~v2&v3)|(v1&~v2)|(~v0&~v2)|(~v0&v1&v3)|(~v0&~v1&~v3)) + 15953940818587104181*((v0&v2)|(v0&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)), 3735936685*~v0
13835058057006442182*((v1&~v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&v2&~v3)|(~v0&~v1&v3)) + 4611686015266210709*(v0|~v2|(v1&v3)) + 4611686015840970199*((~v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9223372031969320143*((v1&~v2)|(~v0&~v2)|(~v0&~v1&v3)|(~v0&v1&~v3)|(v0&~v1&v2&~v3)) + 18446744072272652891*((v1&v2&~v3)|(~v0&~v1&v3)|(v0&~v1&~v2&~v3)) + 9223372040878092238*((~v0&~v1)|(~v0&~v3)|(~v0&v2)|(v1&v2&v3)|(~v1&~v2&v3)|(~v1&v2&~v3)|(v1&~v2&~v3)) + 9223372032256699888*((v1&v2)|(v0&v2&v3)|(v0&~v1&v3)|(v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v2&~v3)) + 1436898725*((~v1&v2&v3)|(~v0&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v1&v2)|(~v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 4611686018714767649*((v0&v1&v3)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)) + 4611686024749742294*((v0&v2)|(~v0&~v2)|(v0&v1&v3)) + 9223372035417877083*((~v0&v2&v3)|(v0&~v1&v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 13835058057868581417*((~v0&~v1&v2)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v2)|(v0&~v2&~v3)|(v0&v1&v2&v3)) + 13835058055569543457*((~v2&~v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v0&v1&v3)|(v0&v1&~v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 13835058062179277592*((~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 1149518980*((~v2&v3)|(~v0&~v2)|(v0&v2&~v3)|(~v0&~v1&v3)) + 4611686014116691729*((v0&v1&v2)|(v0&v1&~v3)|(v0&v2&~v3)|(v1&~v2&~v3)|(~v0&~v2&~v3)), 3735936685*~v0
