# 49374 + 3735936685*v0
11207859429*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744066237628872*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735887311*(v0|(v1&~v2)) + 7471922744*((v1&v2)|(v0&v2)|(~v0&v1)|(~v0&~v2)) + 14943845488*((v0&v1&v2)|(~v0&~v1&v2)) + 18446744069973614931*((v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 18446744055029720069*((v1&v2)|(~v0&v2)|(~v0&~v1)), 49374 + 3735936685*v0
49374*((~v0&v2)|(~v0&v1)) + 18446744073709502242*(v0|(~v1&v2)|(v1&~v2)) + 3735986059*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*(v0&v1&v2) + 18446744069973516183*(~v0&v2) + 18446744073709502242*(~v2|(~v0&v1)|(v0&~v1)), 49374 + 3735936685*v0
18446744069973664305*((v1&~v2)|(v0&~v1&v2)) + 18446744062501840309*((v0&~v1)|(~v0&~v2)) + 3735837937*(v0&v1) + 11207661933*(~v2|(~v0&v1)|(v0&~v1)) + 18446744073709502242*((v1&v2)|(~v0&v2)|(~v0&v1)) + 3735936685*((v0&v1)|(v1&~v2)|(v0&~v2)) + 7471823996*(v0&v2) + 18446744062501889683*((v1&v2)|(v0&v1)), 49374 + 3735936685*v0
16458*(v0&v1&~v2) + 3735920227*((~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 3735903769*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 3735936685*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744066237678246*((~v0&~v1)|(~v1&~v2)) + 18446744073709535158*(v1|(~v0&v2)) + 18446744066237694704*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 3735903769*(v0|~v1|~v2), 49374 + 3735936685*v0
15092790606101959601*((v1&v2)|(v0&v2)|(~v0&v1)) + 3353953467607542641*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 13415813870430269312*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 1676976735671739663*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 16769767341773699264*((v1&~v2)|(v0&~v2)) + 15092790606102008975*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 13415813870430219938*((~v0&~v1)|(~v0&~v2)) + 6707906938951021967*((v0&v2)|(v0&v1)|(~v0&~v1&~v2)), 49374 + 3735936685*v0
14943796114*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 18679732799*(v0|~v1) + 18446744058765755502*((~v1&v2)|(~v0&~v1)) + 18446744066237628872*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 18446744066237628872*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 11207859429*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 18446744055029769443*((v1&v2)|(v0&v1)|(~v0&v2)|(v0&~v2)), 49374 + 3735936685*v0
3735986059*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 18446744069973516183*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3736084807*((~v0&v1&v2)|(v0&v1&~v2)) + 7472070866*((v0&v2)|(~v1&v2)|(v0&~v1)) + 18446744069973516183*(~v0|v2) + 18446744073709502242*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 18446744073709452868*(v0|(v1&v2)), 49374 + 3735936685*v0
18446744069973565556*((~v0&v1&v2)|(~v0&~v1&~v2)) + 3735936686*(v0|(v1&~v2)) + 3735936686*(v0|~v1|v2) + ((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744069973565555*(v0|(~v1&v2)|(v1&~v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&~v1&v2)|(~v0&v1&~v2)) + 3736035433*((v0&~v1)|(v0&~v2)) + 18446744073709502242*((~v0&v1)|(v1&~v2)) + 18446744069973614931*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709502242*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 18446744073709452868*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 3735936685*(v0|v1|v2), 49374 + 3735936685*v0
18446744069973516183*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 9223372040590737180*(v1|(v0&v2)) + 9223372040590737180*(v0|~v1) + 3735986059*(v1|(~v0&~v2)) + 18446744069973614931*(~v0|v1) + 9223372033118765062*((v0&v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2)) + 9223372036854751121*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)), 49374 + 3735936685*v0
3735986059*~v1 + 18446744043821910014*((v0&~v1&v2)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 18446744062501642813*((~v0&v2)|(~v0&v1)|(v0&~v1&~v2)) + 14943796114*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 7471873370*((v0&v2)|(v0&v1)|(~v1&v2)) + 11207859429*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 11207810055*((v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744058765755502*((v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
18446744062501790935*((~v1&v2)|(~v0&v1&~v2)) + 12297829379982426412*(~v2|(v0&v1)) + 18446744069973614931*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 6148914697463012515*((v1&~v2)|(~v0&~v1&v2)) + 6148914689991188519*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 7471823996*((v0&v2)|(~v0&~v1&~v2)) + 12297829387454250408*((~v0&v1)|(v0&~v1)) + 6148914697463061889*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
18446744073709502242*v0 + 18446744069973614931*((v0&v1)|(v1&~v2)|(~v0&~v2)) + 3735887311*((v0&v1&~v2)|(~v0&~v1&v2)) + 7471873370*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)) + 18446744066237727620*((v1&v2)|(~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 18446744069973614931*(v1|v2) + 11207760681*((v1&v2)|(~v1&~v2)) + 18446744073709502242*((~v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
14757395255978857383*((~v0&v2)|(~v1&v2)|(v0&~v1)) + 14757395263450780127*((v0&~v1)|(v0&~v2)|(~v0&v1&v2)) + 18446744073709526929*(v0|(v1&v2)|(~v1&~v2)) + 7378697627989441035*((v1&v2)|(~v0&v1)|(v0&~v1&~v2)) + 3689348813994683487*(~v2|(v0&v1)|(~v0&~v1)) + 7378697631725377720*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 7378697627989465722*(~v1&~v2) + 3735961372*((v0&v1&v2)|(~v0&~v1&v2)|(v0&~v1&~v2)), 49374 + 3735936685*v0
3735936685*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 9223372036854726434*(v1|(~v0&v2)|(v0&~v2)) + 9223372040590712493*((v0&v2)|(v0&~v1)) + 3735936685*(~v2|(v0&~v1)) + 9223372033118839123*((~v1&~v2)|(~v0&v1&v2)) + 18446744073709502242*(v0|~v2) + 49374*((v0&v1)|(v1&~v2)|(v0&~v2)) + 9223372033118839123*(~v1|~v2), 49374 + 3735936685*v0
3735936685*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2)) + 3735887311*((~v0&v1)|(v0&~v1)|(~v0&~v2)) + 3735936685*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744069973614931*(v1&v2) + 18446744069973614931*((v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 11207760681*((v0&v1)|(~v0&~v1&v2)) + 18446744066237678246*((~v0&v2)|(v0&v1&~v2)) + 18446744069973614931*((v0&v1)|(v0&~v2)|(~v0&~v1)), 49374 + 3735936685*v0
3735986059*((~v0&v2)|(v0&~v2)) + 18446744062501642813*(~v1|~v2) + 18446744066237628872*((v0&~v1&v2)|(~v0&v1&~v2)) + 7471922744*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744073709502242*(v0|v2) + 14943845488*(~v2|(v0&~v1)) + 18446744069973565557*(v1|~v2), 49374 + 3735936685*v0
18446744062501692187*((~v0&v2)|(~v0&~v1)|(v0&v1&~v2)) + 3735936685*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)) + 3735936685*((v0&~v1)|(~v1&~v2)) + 18446744066237628872*((v0&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735936685*((v0&~v2)|(~v0&v1&v2)) + 7471873370*(~v0|v1|v2), 49374 + 3735936685*v0
6148914697463061889*~v2 + 12297829391190187093*((v1&v2)|(v0&v2)) + 12297829383718338410*((~v0&v2)|(~v0&v1)|(v1&~v2)|(v0&~v2)) + 12297829379982426412*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 6148914689991188519*((v0&~v2)|(~v0&~v1)) + 12297829379982401725*((v1&v2)|(~v0&v1)|(~v0&~v2)|(~v1&~v2)) + 6148914686255251834*(~v0|v1|v2) + 12297829387454275095*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744069973614931*~v1 + 7471823996*(~v0|~v2) + 18446744066237727620*(~v1|(v0&~v2)) + 18446744058765854250*(~v0|v1) + 7471823996*((v0&~v1)|(~v0&v1&v2)) + 7471823996*((v0&~v1&v2)|(~v0&v1&~v2)) + 18679584677*((v0&v1)|(~v0&~v1)), 49374 + 3735936685*v0
18446744066237727620*((~v0&v2)|(v0&v1&~v2)) + 3735887311*((~v0&v2)|(~v0&~v1)|(~v1&~v2)) + 3735887311*(v1|(~v0&~v2)) + 18446744066237727620*((v0&v2)|(~v1&v2)|(~v0&~v1)|(~v0&~v2)) + 3735887311*((~v1&v2)|(~v0&v1&~v2)) + 7471823996*((v0&v2)|(v0&v1)|(~v1&v2)), 49374 + 3735936685*v0
3735936685*((v1&v2)|(v0&v2)|(v0&~v1)|(~v1&~v2)) + 18446744069973614931*(~v0|~v1) + 3735887311*((~v1&v2)|(v1&~v2)) + 18446744073709502242*((v1&v2)|(~v0&~v1&~v2)) + 3735887311*(v0&~v1&~v2), 49374 + 3735936685*v0
9223372040590687806*(v0|(~v1&~v2)) + 9223372036854751121*((v0&~v2)|(~v0&~v1&v2)) + 9223372040590687806*((~v0&v2)|(~v1&v2)|(~v0&v1)) + 9223372036854751121*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973614931*(~v0|(~v1&v2)), 49374 + 3735936685*v0
18446744073709502242*(~v0|v1|~v2) + 18446744069973664305*((v1&v2)|(~v0&v2)|(v0&~v1&~v2)) + 3735887311*(~v0|(v1&v2)|(~v1&~v2)) + 3735887311*((v0&~v2)|(~v0&v1&v2)) + 3735887311*(~v1&v2) + 3735936685*((v0&v1)|(v0&~v2)) + 18446744069973664305*(~v0|~v2), 49374 + 3735936685*v0
7471922744*(v0|(v1&v2)) + 9223372040590737180*((~v0&v1)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854751121*((~v1&~v2)|(v0&v1&v2)) + 18446744069973614931*((v1&v2)|(v0&v2)|(v0&v1)) + 18446744073709502242*((v0&v2)|(v0&v1)|(~v1&v2)) + 18446744069973565557*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 9223372036854751121*((v0&v2)|(~v0&v1&~v2)) + 9223372033118765062*((v0&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
18446744069973565557*((~v1&v2)|(v0&~v1)) + 18446744069973614931*((~v0&v1)|(~v0&~v2)|(v0&~v1&v2)) + 3735887311*(~v2|(v0&~v1)) + 18446744073709403494*(v0&v1&v2) + 3735887311*((v0&~v1)|(~v0&v1&v2)) + 3735936685*((v0&v2)|(~v1&v2)) + 98748*((v0&v2)|(v0&~v1)), 49374 + 3735936685*v0
7471873370*((v1&v2)|(v0&v2)|(v0&v1)) + 6148914697463061889*(~v0|~v1|v2) + 3735936685*((v1&~v2)|(v0&~v1)) + 7471873370*((~v0&~v1)|(v0&v1&~v2)) + 12297829387454299782*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 12297829368774566983*(~v0|v1|v2) + 6148914689991188519*((v0&v1)|(v1&~v2)|(v0&~v2)) + 6148914686255251834*((~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
18446744073709535158*((v1&v2)|(v0&v2)|(~v0&~v1&~v2)) + 18446744073709535158*((v1&v2)|(v0&v1)|(~v0&~v1&~v2)) + 18446744073709535158*((v0&~v1)|(~v0&v1&v2)) + 3735920227*(v0|(~v1&v2)|(v1&~v2)) + 18446744069973582015*((~v0&~v1&v2)|(~v0&v1&~v2)) + 18446744073709535158*((v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
3735920227*v2 + 18446744073709518700*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)) + 18446744073709535158*((~v0&~v2)|(~v1&~v2)|(~v0&~v1)|(v0&v1&v2)) + 18446744073709535158*((v0&v1&v2)|(~v0&~v1&~v2)) + 18446744073709535158*((~v1&~v2)|(~v0&v1&v2)), 49374 + 3735936685*v0
11207859429*((~v1&~v2)|(v0&v1&v2)) + 14943796114*((~v0&v1&v2)|(v0&~v1&v2)|(v0&v1&~v2)) + 18446744058765706128*((v1&v2)|(v0&v1)|(v0&~v2)|(~v1&~v2)) + 7471922744*(v2|(v0&~v1)) + 11207859429*(~v2|(v0&v1)|(~v0&~v1)) + 18446744062501642813*((v0&v2)|(~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 18446744066237628872*((~v1&v2)|(~v0&v2)|(~v0&~v1)|(v0&v1&~v2)), 49374 + 3735936685*v0
12297829379982409954*(~v0|(v1&v2)|(~v1&~v2)) + 12297829383718346639*(v2|(~v0&v1)|(v0&~v1)) + 6148914693727141662*((v1&v2)|(v0&v1)|(v0&~v2)|(~v0&v2)|(~v0&~v1)) + 18446744073709502242*((~v0&v2)|(~v0&~v1)) + 6148914693727092288*(v0|(v1&~v2)) + 6148914689991204977*((~v0&v2)|(~v0&v1)|(v1&~v2)), 49374 + 3735936685*v0
9223372036854751121*((~v1&v2)|(~v0&~v1)) + 9223372040590687806*(v0|v1|v2) + 18446744073709502242*(v1&v2) + 9223372033118814436*((~v0&v2)|(~v0&v1)) + 9223372036854751121*((v0&v1)|(v0&~v2)|(~v0&~v1)) + 49374*((v1&v2)|(~v0&v2)), 49374 + 3735936685*v0
3735936685*(v0&v1&~v2) + 7471823996*((v0&v2)|(~v0&v1&~v2)) + 3735887311*(~v0|~v2) + 18446744069973614931*((v0&v2)|(v0&v1)|(~v1&v2)|(v1&~v2)|(~v0&~v1)) + 18446744066237727620*(~v0&v1) + 3735887311*(~v0&v1&v2), 49374 + 3735936685*v0
3735887311*((v0&v2)|(v0&v1)|(~v1&v2)) + 3735887311*(~v2|(~v0&v1)|(v0&~v1)) + 18446744073709502242*(~v1|(v0&v2)|(~v0&~v2)) + 49374*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973614931*(~v0|(~v1&v2)|(v1&~v2)) + 49374*((v0&~v1)|(v0&~v2)|(~v1&~v2)), 49374 + 3735936685*v0
18446744069973664305*((~v0&v1)|(v1&~v2)) + 3735887311*(v1|(v0&v2)|(~v0&~v2)) + 3735788563*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 3735986059*((~v1&v2)|(v0&~v1)|(v0&~v2)) + 18446744069973713679*(v2|(~v0&v1)|(v0&~v1)) + 18446744069973614931*((~v1&v2)|(~v0&~v1)|(v0&v1&~v2)) + 18446744073709502242*((~v0&v2)|(v0&~v1&~v2)) + 3735837937*((v1&v2)|(v0&v1)), 49374 + 3735936685*v0
9223372040590589058*((~v0&v2)|(~v1&v2)|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744069973614931*((~v0&~v1)|(~v0&~v2)) + 49374*((v0&v2)|(v0&v1)|(v1&~v2)|(~v0&~v2)) + 9223372036854751121*((v0&v2)|(~v1&v2)|(~v0&v1&~v2)) + 18446744069973763053*((~v0&v1)|(v0&~v1)) + 9223372036854701747*((v1&v2)|(v0&v1)|(v0&~v2)) + 3735837937*((v0&v2)|(v0&~v1)|(~v0&~v2)) + 98748*((v0&v1)|(v0&~v2)|(~v0&~v1&v2)), 49374 + 3735936685*v0
7471873370*((~v1&v2)|(v0&v1&~v2)) + 18446744055029868191*(~v1|(v0&~v2)) + 11207810055*((v1&v2)|(~v0&v2)) + 22415620110*(v0&~v2) + 3735936685*(~v2|(v0&v1)|(~v0&~v1)) + 18679683425*((v0&~v1&v2)|(~v0&~v1&~v2)) + 18446744062501692187*((v1&v2)|(v0&v1)) + 18446744069973565557*(~v1|(~v0&~v2)), 49374 + 3735936685*v0
6148914689991204977*(~v2|(~v0&v1)) + 18446744069973664305*((~v0&v2)|(~v1&v2)|(v0&~v1)|(v0&~v2)) + 6148914689991254351*((v1&v2)|(v0&~v1&~v2)) + 12297829383718346639*((v0&~v2)|(~v0&~v1&v2)) + 6148914697463028973*((v0&~v1)|(v0&~v2)) + 12297829383718297265*((v0&~v2)|(~v0&v2)|(~v0&~v1)) + 12297829383718297265*((~v1&v2)|(v0&~v1)|(~v0&v1&~v2)) + 12297829387454184576*(v1&v2), 49374 + 3735936685*v0
18446744066237678246*(~v0|~v1|v2) + 7471823996*((~v0&v2)|(v0&v1&~v2)) + 11207760681*(~v2|(v0&~v1)) + 18446744058765854250*((v1&~v2)|(~v0&~v2)) + 11207760681*((~v0&~v2)|(v0&v1&v2)), 49374 + 3735936685*v0
18446744069973614931*((~v0&v1)|(v1&~v2)|(v0&~v1&v2)) + 18446744066237628872*((v1&v2)|(v0&v1)|(~v0&v2)|(~v0&~v1)) + 3735936685*((v0&~v1&v2)|(v0&v1&~v2)) + 7471873370*(v0|v1|~v2) + 3735936685*((v1&v2)|(~v0&v2)|(~v0&~v1)) + 3735936685*(v1|(~v0&v2)) + 18446744069973614931*((v1&v2)|(~v0&v1)|(~v0&~v2)) + 18446744069973565557*((v0&~v1)|(~v0&v1&~v2)), 49374 + 3735936685*v0
