# 49374 + 3735936685*(v0^v1)
3860946439158326879*((~v1&v2&v3)|(v1&~v2&v3)|(v0&v3)|(~v0&~v1&v2)) + 11153845250830009533*((v0&v1&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v2&~v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 7292898811671682654*((~v0&v1)|(~v0&~v2)|(v0&v2&v3)|(v1&v2&v3)|(v0&~v1&v2)) + 6005916667776214609*((v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 17588755981515209187*((~v0&v1&v3)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&v1&v2&~v3)|(v0&~v1&v3)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 857988095930279114*((v0&v1)|(~v1&v3)|(v0&v3)|(v0&~v2)|(~v0&~v1&v2)|(v1&~v2&~v3)) + 12011833354232211391*((~v0&v1)|(~v0&v2&v3)|(v1&~v2&v3)|(v0&~v1&~v3)) + 8150886911337947827*((~v1&v2)|(~v0&v1&~v2)|(~v0&~v1&~v3)) + 6863904771178465841*((~v0&v1)|(~v0&~v2)|(~v0&~v3)|(~v1&~v3)|(~v2&~v3)|(v0&v2&v3)) + 10724851199128834543*((~v0&v1)|(v0&~v1&v3)|(v0&~v1&v2)) + 6434910726949262969*((~v1&v2&v3)|(~v0&~v1&v3)|(~v0&v2)|(~v0&v1&~v3)|(v0&~v1&~v2&~v3)) + 15014791686252350353*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)|(v0&v1&v2&~v3)) + 9008875022212072429*(~v3|(v0&v2)|(~v0&v1&~v2)) + 5576922631018885107*((~v0&v1&v3)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 1715976184388684858*((v0&v1)|(v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)|(~v0&~v1&v3)|(~v0&v2&~v3)|(v0&~v2&~v3)) + 1286982155103327474*((v2&v3)|(~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
18446744047558142943*((v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)) + 10061860385841232193*((~v0&~v1)|(~v1&~v3)|(~v0&v2&~v3)) + 10061860389577168878*((v2&~v3)|(v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v0&v1&~v3)|(v0&~v1&~v2)) + 16769767364528779417*((~v0&v3)|(~v1&v2&v3)|(v1&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&~v2)) + 16769767338377469492*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)|(v0&v1&~v2&v3)) + 1676976731596194813*((v1&v3)|(v0&v2)|(v0&v1)|(v0&~v3)|(~v1&~v3)) + 3353953481871924929*((v1&v2)|(~v0&v2)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)|(v0&v1&v3)) + 10061860389577218252*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 6707906926384779252*((v0&v1)|(v1&~v2)|(v1&~v3)|(v0&v2&v3)|(~v0&~v2&~v3)) + 5030930194788584439*((~v0&v2&v3)|(v1&~v2&~v3)|(v0&~v1&~v2)) + 1676976735332082124*((~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(v0&v2&~v3)|(~v0&v1&~v2)) + 1676976768955314793*((v0&v1&v3)|(v0&v1&v2)|(v0&~v2&v3)|(v1&v2&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)) + 11738837158532533045*(~v0|~v1) + 6707906918912955256*((v0&v2)|(v1&v2&~v3)|(v0&~v1&~v3)|(~v1&~v2&~v3)|(~v0&v1&~v2&v3)) + 6707906930120715937*((v1&v2)|(v0&v1)|(~v0&v2&v3)|(v0&~v2)|(~v1&~v2&~v3)), 49374 + 3735936685*(v0^v1)
1818693079952250265*((~v0&v3)|(v1&v2&v3)|(~v0&v1&v2)|(~v1&~v2&v3)) + 15675402243284619942*((v1&~v2&~v3)|(~v0&~v1&~v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&v3)) + 3897199463978746732*((v1&v2)|(v0&v2)|(~v0&v1&v3)|(v2&v3)|(v0&v1&~v3)) + 519626604412456971*((~v1&v2&v3)|(v0&~v1&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)) + 13596895870465933530*((v0&v2)|(v0&~v3)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)) + 5629288085578764464*((~v0&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&~v2)) + 13337082558919912706*((~v1&v2)|(v0&v2&v3)|(v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)) + 9266674256691075049*((v2&~v3)|(~v0&~v3)|(v1&~v2&v3)|(~v0&~v1&v2)|(v0&~v2&v3)) + 5715892536459173001*((~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&~v1&~v2)|(v0&~v1&v2&v3)) + 5109661499845941544*((v0&~v2&v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&v2&~v3)|(~v1&v2&~v3)|(~v0&v1&~v3)) + 9006860960088751591*((v0&~v2)|(~v1&~v2)|(v0&~v1&~v3)) + 15155775646344036341*((~v0&v1&v3)|(v0&~v1&v2&v3)|(v0&v1&v2&~v3)|(v1&~v2&v3)|(~v0&~v1&v2&~v3)|(v0&~v1&~v2&~v3)) + 12211224947781619010*((v1&v2)|(v0&~v2&~v3)|(v2&v3)|(v0&v1&~v3)|(~v1&~v2&~v3)) + 8660443223813780277*((~v1&v2)|(v0&v2&~v3)|(v0&v1&~v2)|(v0&v1&~v3)|(~v0&~v1&v3)) + 5369474800184201687*((v0&v1&v2)|(v0&~v1&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 10912158464769952346*((v0&~v2&v3)|(~v0&~v3)|(v0&~v1&v3)|(~v0&v1&v2)|(v0&~v1&v2)|(~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
9223372040590704264*(~v3|(~v0&v1)|(v1&~v2)|(v0&~v1)) + 18446744066237595956*((~v0&~v2&v3)|(~v1&~v2&v3)|(v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 11207908803*((~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(v0&~v1&v3)|(~v0&v1&v2)) + 7471906286*((~v0&v3)|(v1&v2&v3)|(~v0&v1)|(v0&~v1&v2&~v3)) + 9223372029382828377*((~v1&v2)|(v1&~v2&v3)|(~v0&~v2&v3)|(~v0&~v1&v3)|(~v0&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)) + 18446744069973614931*((~v0&v1&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 9223372029382811919*((v2&v3)|(~v1&v3)|(~v0&~v1)) + 9223372036854751121*((v0&v1&~v3)|(~v1&~v2&v3)|(~v0&v3)|(~v0&~v2)|(v0&v2&~v3)) + 18446744069973582015*((~v0&~v1&v2)|(~v1&v2&~v3)|(v0&v2&~v3)|(v0&~v1&~v3)) + 18446744069973598473*((~v0&v1)|(~v0&~v3)|(~v1&v2&~v3)|(v1&~v2&~v3)|(v0&~v1&~v2&v3)) + 3735986059*((v1&~v2)|(v0&~v2&v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(~v0&~v1&~v3)) + 9223372029382795461*((~v2&~v3)|(~v0&v1&v2)|(v0&v1&~v2)) + 3735986059*((~v0&v3)|(~v0&~v2)|(v1&~v2&v3)|(~v1&~v2&~v3)) + 9223372044326723239*((~v1&v3)|(~v2&v3)|(~v1&v2)|(v0&~v1)|(v0&v3)|(v0&~v2)|(~v0&v2&~v3)) + 18446744069973565557*((~v1&v3)|(~v2&v3)|(v1&~v2)|(v1&~v3)|(v0&~v2)|(~v0&~v1&v2)) + 16458*((v0&v1)|(v1&v2&v3)|(~v0&v2&v3)|(~v0&~v1&v3)), 49374 + 3735936685*(v0^v1)
11447189007480103508*((v0&~v1&v3)|(v0&~v1&v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)|(v0&v1&~v2&~v3)) + 5905874569152038866*((v1&v2&~v3)|(v0&v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 17644711728363788241*((v0&v3)|(~v2&v3)|(~v1&~v2)|(~v0&v2&~v3)) + 8311971631340688290*(v2|(~v0&~v1)) + 16551031246229977617*((~v0&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&v1&~v2&v3)|(v0&~v1&v2&~v3)) + 9114003987894212346*((v0&v1&v3)|(v0&v1&~v2)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&~v3)|(~v0&~v1&~v2&v3)) + 11884661195850533360*((v2&~v3)|(~v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&v2)) + 4301809893404110734*((v0&~v1&v2)|(v0&v1&~v3)|(~v0&~v2)) + 7655763345049180888*((~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v3)|(v0&v1&v2&v3)) + 3281041416514037140*((v0&v1&~v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(v0&~v1&v2&v3)|(~v0&~v1&~v2&v3)) + 16332295159516611374*((v2&~v3)|(v0&v2)|(v0&~v1)) + 6124610670809053101*((v2&v3)|(v0&~v1)|(~v0&v1&v3)|(~v0&v1&~v2)) + 145824070261967280*((v1&~v2)|(~v0&~v3)|(v0&~v2&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)) + 12905429669004719643*((~v0&v2&v3)|(~v1&v2&v3)|(~v0&v1&v2)|(~v0&~v1&v3)|(v0&~v1&v2)|(~v0&v1&~v3)) + 7582851321125908555*((~v0&~v1)|(~v0&~v2)|(~v1&~v2)) + 8603619771864622850*((v0&v1)|(v0&~v2&v3)|(v1&v2&~v3)|(~v0&~v1&v2)), 49374 + 3735936685*(v0^v1)
16048231249676795531*((v0&~v1&v2)|(v0&~v1&~v3)|(~v0&v1&v2&v3)|(~v0&~v1&~v2&v3)|(~v0&v1&~v2&~v3)) + 10073753854212840150*((v1&v3)|(v0&v1&~v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v1&v2&~v3)) + 15219654087596750247*((v0&v3)|(~v2&v3)|(v0&~v1&~v2)) + 12733922623772283879*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&v1&v2)|(~v0&~v2&v3)|(~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 11600080198137639465*((~v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)) + 11687298849137209177*((~v0&v2)|(~v1&v2)|(v2&~v3)|(v0&~v1)) + 1133842421898707729*((v0&v1)|(v1&~v3)|(~v0&v2&v3)|(v1&v2)|(v0&~v2&v3)|(v0&v2&~v3)) + 11861736147400313168*((v0&v2&v3)|(~v1&v2&v3)|(~v1&~v2&~v3)) + 15699356653150538175*((~v2&~v3)|(v1&v2&v3)|(~v0&v2&v3)|(v0&~v1&~v3)|(~v0&~v1&v3)) + 12472266681981483546*((v0&~v1&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(v0&v1&~v3)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 8154943595733773245*((~v0&v2)|(~v0&~v1)|(~v0&~v3)|(v2&~v3)|(~v1&~v3)) + 15612138009622841833*((~v1&v2)|(v0&~v1)|(v0&~v2)|(v1&~v2&v3)) + 13998593018434409491*((~v0&v1&v3)|(v1&~v2&v3)|(v0&~v2&v3)|(v0&v1&~v2)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v0&~v1&~v3)) + 3445136598667880161*((v1&~v2&v3)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&~v2)) + 14085811673169915888*((~v0&v3)|(~v0&v1)|(v1&~v2&v3)) + 7064710506806723742*((~v2&v3)|(v1&v3)|(v1&~v2)|(v0&~v2)|(v0&~v1&~v3)), 49374 + 3735936685*(v0^v1)
8198552926837475472*((~v2&~v3)|(v0&v2&v3)|(~v0&~v1&~v2)) + 7515340182467361459*((v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)|(v0&v1&~v2&~v3)) + 10931403893110146156*((v0&~v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v1&~v2&~v3)|(~v0&~v1&~v2)) + 6148914691859152747*((v1&~v2&v3)|(~v0&~v2&v3)|(~v0&v1&v2&~v3)) + 5465701943753102049*((v0&v2&v3)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2)|(v0&v1&v2)|(~v0&v2&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 17080318581233362218*((v1&v2&v3)|(~v1&v2&~v3)|(v0&v1&~v2&~v3)|(~v0&~v1&~v2&v3)) + 10248191152475968828*((~v0&~v2&v3)|(~v1&~v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 10931403894978102155*((~v0&v1&v2)|(v1&v2&~v3)|(v0&~v1&~v2&v3)|(~v0&~v1&~v2&~v3)) + 7515340184335317458*((~v0&v2&v3)|(~v0&v1&v3)|(v1&~v2&v3)|(v0&v2&~v3)|(~v0&~v1&v2)|(v0&~v2&v3)|(~v0&v1&~v2)|(v0&~v1&~v2)|(~v1&~v3)) + 17080318581233386905*((v1&~v2&v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&~v2&~v3)|(v0&v1&v2&~v3)) + 16397105842467165576*((~v0&~v1&v2)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 16397105844335146262*((~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v2&~v3)|(~v1&~v2&v3)) + 15713893098097051563*((~v0&v1)|(~v0&v2&v3)|(v1&~v2)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v2&v3)|(~v0&~v2&~v3)) + 15713893096229095564*((v0&~v2&~v3)|(~v0&v2&~v3)|(~v0&~v1&~v2)) + 13664254876194519579*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&v2&~v3)|(v0&v1&~v2&~v3)) + 16397105846203102261*((v0&~v2&v3)|(v1&v2&~v3)|(v0&v2&~v3)|(~v0&v1&~v3)|(~v0&~v2&~v3)), 49374 + 3735936685*(v0^v1)
3353953467607542641*((v1&~v2)|(~v0&~v2&v3)|(v0&~v1&v2&~v3)) + 7080568434521684802*((v0&v2)|(~v1&v2&v3)|(v1&~v2&v3)|(v1&v2&~v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 17701421078832338635*((v1&~v2&v3)|(~v0&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)) + 10807183397699890278*((~v1&v2&v3)|(~v0&~v1&v2)|(~v0&v2&~v3)|(~v0&v1&~v3)|(v0&v1&~v2&v3)|(v0&~v1&~v2&~v3)) + 13229483117040934119*((v1&v2&v3)|(~v0&v1&v3)|(~v0&~v1&~v3)|(v0&v1&~v2&~v3)) + 15838113593507249838*((~v1&v2)|(v1&~v2)|(v0&~v1&v3)|(v0&~v2&v3)|(v0&v2&~v3)) + 13415813874166205997*((v0&v2&v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&v2)|(v1&~v2&~v3)|(v0&~v2&~v3)) + 15465452101672622436*((v0&v1&v3)|(~v0&v2&v3)|(v0&~v2&v3)|(~v0&v1&v2)|(v0&~v1&v2&~v3)|(v1&v2&v3)|(~v0&~v1&~v2&~v3)) + 186330745917313701*((v0&~v2)|(~v2&~v3)|(~v0&~v3)|(~v1&~v2)|(~v0&v1&v2)) + 5776253194420607974*((v0&v1&~v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2)) + 8384883674622860378*((~v0&v1&v3)|(v0&~v2&v3)|(v1&~v2&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(~v0&v2&~v3)) + 8757545166457487780*((~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&~v3)|(v0&~v1&v2&~v3)|(v0&v1&~v2&~v3)) + 13415813874166205997*((v0&v2&v3)|(v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)) + 13229483124512856863*((v2&v3)|(v1&v2)|(~v0&v3)|(~v1&v3)|(~v0&v1)|(v0&~v1&~v2)) + 12670490886760915760*((~v0&v1&v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(~v1&v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(v0&~v1&~v2&v3)) + 10620852648046590518*((~v2&~v3)|(~v0&v2&v3)|(~v0&v1&v2)|(v1&v2&v3)|(~v0&v1&~v3)|(v0&~v1&~v3)|(~v0&~v1&v3)), 49374 + 3735936685*(v0^v1)
16638239750706489700*((~v2&v3)|(~v0&v2)|(v2&~v3)|(v0&~v1&~v2)) + 11936128517623333249*((~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&v1&v2&~v3)) + 1085102594549004737*((v1&v2&v3)|(~v0&v1&v3)|(~v0&v1&v2)|(~v0&~v2&v3)|(v0&~v1&v2&~v3)) + 17723342341519607126*((v1&~v3)|(~v0&~v3)|(~v2&~v3)|(v0&v1&v2)|(~v0&v1&~v2)|(v0&~v1&~v2)) + 11574427659000259061*((v0&v1&v3)|(v0&v1&v2)|(v1&~v2&v3)|(v1&v2&~v3)|(v0&~v2&v3)|(~v0&v1&~v2)|(~v0&v1&~v3)|(v0&~v1&~v2)|(v0&v2&~v3)) + 5063812095442167324*((v0&v2&v3)|(v0&v1&v2)|(v0&v1&~v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 13382931974531447607*((v0&~v2)|(v0&~v3)|(v0&v1)|(~v1&~v2)|(~v2&~v3)|(~v0&~v1&v3)) + 11212726792905262129*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v1&~v2)|(~v0&~v2&~v3)|(~v1&~v2&~v3)) + 18446744069973614931*((~v0&v2)|(v1&v2&~v3)|(v0&v1&~v3)|(v0&~v1&~v2&v3)) + 1085102590813068052*((v2&v3)|(v1&v3)|(~v0&v3)|(~v0&v1&v2)) + 14468034565344466285*((v1&v2)|(~v0&~v1&~v2&~v3)) + 2893606910080143909*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&v1&~v2)) + 16638239758178412444*((v1&v3)|(v1&v2)|(v0&v1)|(v0&~v3)) + 14468034561608480226*((v1&~v2&~v3)|(v0&v1&v3)|(v0&v1&~v2)|(~v0&~v2&~v3)|(v0&~v1&v2&~v3)) + 1085102598284941422*((v0&v2&v3)|(v0&v1&v2)|(~v1&v2&v3)|(v1&v2&~v3)|(v0&v1&~v3)|(~v0&v1&~v2&v3)) + 2531906058928893717*((v1&~v2&~v3)|(~v0&~v1&~v3)|(~v0&~v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&~v2&v3)), 49374 + 3735936685*(v0^v1)
1505856658315894686*((~v1&v2&~v3)|(~v0&~v1&~v3)|(v0&v1&v3)|(~v0&~v2&~v3)) + 15246798670118354552*((v0&v1)|(v1&~v2)|(v0&~v2)|(~v0&~v1&v2&v3)) + 15246798677590227922*((~v0&v2&~v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&v1&v2&v3)|(v0&~v2&~v3)|(~v0&v1&~v2&v3)) + 6023426633263578744*((~v1&v2)|(~v0&~v1)|(~v0&~v2&v3)|(v0&v1&~v2&~v3)) + 3011713316631789372*((v1&v2&v3)|(v0&v1&v2)|(~v2&~v3)|(~v0&v1&v3)|(v0&v1&~v3)|(~v0&~v1&v2)) + 6776354962421526087*((v2&v3)|(v0&v3)|(~v0&v2)|(~v0&~v1&~v3)) + 13552709939786749540*((~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 1317624578828360364*((~v0&v1)|(~v0&v2&v3)|(~v1&v2&v3)|(v0&~v1&v3)|(v0&~v1&v2)|(v1&~v2&~v3)) + 4329337902931973732*(v1|(v2&v3)|(v0&v2)|(v0&~v3)) + 18258511990486080609*((v1&v3)|(v0&v2&v3)|(v0&v1)|(~v0&~v2&v3)|(~v0&~v1&v2&~v3)) + 10352764528723728480*((v1&~v2)|(v1&~v3)|(v0&v1)|(~v0&~v3)) + 14117406181985338565*((v0&~v2)|(~v1&~v2)|(~v0&v1&v2&~v3)) + 1129392495604889357*((~v1&v3)|(v0&~v1)|(v1&~v2&~v3)) + 17505583661328133266*((~v1&v3)|(v2&v3)|(v0&v3)|(~v0&~v1&v2)|(v0&~v1&~v2)) + 3199945392383387009*((~v1&~v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(v0&~v1&~v2)|(~v0&v1&v2&~v3)) + 4141105812236678729*((v0&~v2&v3)|(v0&v2&~v3)|(~v0&v1&v2&v3)), 49374 + 3735936685*(v0^v1)
1641169400711405797*((v1&v2)|(~v0&v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)|(~v1&~v2&~v3)) + 4463980772923715842*((~v1&v3)|(v0&~v1)|(v1&v2&~v3)) + 3807513012639212772*((v0&v1&~v2)|(v0&~v1&v2)|(~v0&~v1&~v2&~v3)) + 590820985750526185*((v1&v2&v3)|(~v0&~v1&v3)|(~v1&~v2&v3)|(~v0&~v1&v2)|(~v0&v2&v3)|(~v1&v2&~v3)|(v0&~v1&~v2)|(v0&~v1&~v3)|(v0&~v2&~v3)) + 18249803746371388032*((v0&v2&~v3)|(~v0&v1&v2&v3)|(v0&~v1&~v2&v3)) + 1706816178981418115*((v1&v2&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&v2&~v3)) + 13982763300785786400*((~v0&v1&v3)|(v1&~v2&v3)|(v0&v1&v2&~v3)|(~v0&~v1&~v2&~v3)) + 10240897062680698635*((v0&v2)|(~v1&v3)|(~v1&v2)|(~v0&~v1)|(v2&v3)|(v0&v1&~v3)|(v1&~v2&~v3)) + 13260648765967207697*((v1&~v3)|(~v1&v2&v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 656467760284503070*((v0&v3)|(v0&v1)|(v1&~v2&~v3)|(~v0&~v1&~v2)|(~v0&~v1&~v3)) + 11947713245398004061*((~v1&v2&~v3)|(~v0&v2)|(~v0&v1&~v3)|(v1&~v2&~v3)) + 11816419692593916110*((~v0&v2)|(~v1&v2)|(~v0&v3)|(v0&v1&~v2&~v3)) + 10963011601235214023*((v1&v2&v3)|(~v0&v2&v3)|(v0&~v1&~v3)|(v0&~v2&~v3)|(~v0&~v1&v3)|(~v0&~v1&~v2)) + 787761316824577080*((v1&v2&v3)|(v0&v1&v2)|(~v0&v1&v3)|(v0&~v1&v3)|(~v0&v1&~v2)|(v0&v2&v3)|(v0&~v1&~v2)|(~v0&~v2&~v3)) + 196940327338163584*((v1&v2&~v3)|(v0&v1&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 10306543840950710953*((v1&v2)|(~v0&v1&v3)|(v2&v3)|(v0&v1&~v3)), 49374 + 3735936685*(v0^v1)
6148914671311521552*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(~v0&~v2&v3)|(~v1&v2&~v3)|(~v0&v1&~v2)|(v1&~v2&~v3)|(v0&~v1&~v3)) + 18679683425*((~v2&v3)|(~v1&~v2)|(v0&~v1&v3)|(v1&v2&~v3)|(v0&~v2)) + 12297829290319978888*((~v1&v3)|(~v1&~v2)|(v0&~v2&v3)|(v0&v1&v2&~v3)) + 14943697366*((~v0&~v1&v3)|(v2&~v3)|(~v1&~v2&v3)|(v0&v1&~v3)) + 12297829402398030064*((v0&v2&v3)|(~v1&v2&v3)|(v0&v1&v2)|(~v0&~v1&v3)|(~v0&~v2&v3)|(v0&~v1&~v2&~v3)) + 59774937586*((~v0&~v1)|(~v1&~v2)|(~v1&~v3)|(v0&~v2&v3)) + 12297829331415282423*((~v0&~v1&v3)|(~v0&~v1&v2)|(~v1&v2&~v3)|(v0&v1&~v2&v3)) + 44831190846*((v2&v3)|(v1&v3)|(v0&v2)|(~v0&v1&~v2)) + 18446744036350184766*((v1&v3)|(~v0&v1&v2)|(v0&v1&~v2)|(v0&~v2&~v3)|(~v1&~v2&~v3)) + 18446744069973614931*((~v0&v2&v3)|(~v1&v2)|(~v0&v1&v3)|(~v0&v1&~v2)) + 12297829409869903434*((v0&~v1&v3)|(v0&~v2&v3)|(v0&~v1&v2)|(v0&v1&~v2)|(~v1&~v2&v3)|(~v0&~v1&~v2)|(~v0&v1&v2&v3)) + 41095254161*((v2&v3)|(v1&v2)|(v0&v2)|(v0&~v1)|(~v1&v3)|(~v1&~v2)) + 6148914704934951717*((~v0&v3)|(v1&v2&v3)|(~v0&v1&v2)|(~v1&~v2&v3)|(v0&~v1&~v2)|(v0&~v2&~v3)) + 29887444106*((~v2&v3)|(v1&~v2)|(~v0&~v2)|(v0&~v1&v3)) + 12297829335151219108*((v1&~v3)|(v0&v2&~v3)|(~v0&~v2&~v3)|(~v0&~v1&v2&v3)|(v0&~v1&~v2&v3)) + 12297829320207472368*((v0&v2&v3)|(~v0&v1&v3)|(v1&v2&v3)|(v0&~v1&v2)|(v0&~v1&v3)|(~v0&~v2&v3)), 49374 + 3735936685*(v0^v1)
